ubigeo_departamento,departamento,ubigeo_provincia,provincia,ubigeo_distrito,distrito,total_asistentes,pct_total_asistentes,total_ausentes,pct_total_ausentes,electores_habiles,date_upd,hour_upd,pct_avance
060000,CAJAMARCA,060900,SANTA CRUZ,060904,LA ESPERANZA,1099,52.408,998,47.592,2097,2021-04-16,16:55,96.166
060000,CAJAMARCA,060900,SANTA CRUZ,060905,NINABAMBA,1121,50.541,1097,49.459,2218,2021-04-16,16:55,96.166
060000,CAJAMARCA,060900,SANTA CRUZ,060906,PULAN,1900,54.598,1580,45.402,3480,2021-04-16,16:55,96.166
060000,CAJAMARCA,060900,SANTA CRUZ,060901,SANTA CRUZ,4211,67.81,1999,32.19,6210,2021-04-16,16:55,96.166
060000,CAJAMARCA,060900,SANTA CRUZ,060911,SAUCEPAMPA,939,55.366,757,44.634,1696,2021-04-16,16:55,96.166
060000,CAJAMARCA,060900,SANTA CRUZ,060907,SEXI,231,52.62,208,47.38,439,2021-04-16,16:55,96.166
060000,CAJAMARCA,060900,SANTA CRUZ,060908,UTICYACU,616,54.658,511,45.342,1127,2021-04-16,16:55,96.166
060000,CAJAMARCA,060900,SANTA CRUZ,060909,YAUYUCAN,1610,62.21,978,37.79,2588,2021-04-16,16:55,96.166
060000,CAJAMARCA,061000,SAN MIGUEL,061013,BOLIVAR,767,68.789,348,31.211,1115,2021-04-16,16:55,96.166
060000,CAJAMARCA,061000,SAN MIGUEL,061002,CALQUIS,2205,65.45,1164,34.55,3369,2021-04-16,16:55,96.166
060000,CAJAMARCA,061000,SAN MIGUEL,061012,CATILLUC,1423,62.276,862,37.724,2285,2021-04-16,16:55,96.166
060000,CAJAMARCA,061000,SAN MIGUEL,061009,EL PRADO,1285,52.109,1181,47.891,2466,2021-04-16,16:55,96.166
060000,CAJAMARCA,061000,SAN MIGUEL,061003,LA FLORIDA,1481,62.489,889,37.511,2370,2021-04-16,16:55,96.166
060000,CAJAMARCA,061000,SAN MIGUEL,061004,LLAPA,2358,65.628,1235,34.372,3593,2021-04-16,16:55,96.166
060000,CAJAMARCA,061000,SAN MIGUEL,061005,NANCHOC,623,57.792,455,42.208,1078,2021-04-16,16:55,96.166
060000,CAJAMARCA,061000,SAN MIGUEL,061006,NIEPOS,1518,55.809,1202,44.191,2720,2021-04-16,16:55,96.166
060000,CAJAMARCA,061000,SAN MIGUEL,061007,SAN GREGORIO,955,51.07,915,48.93,1870,2021-04-16,16:55,96.166
060000,CAJAMARCA,061000,SAN MIGUEL,061001,SAN MIGUEL,5888,62.446,3541,37.554,9429,2021-04-16,16:55,96.166
060000,CAJAMARCA,061000,SAN MIGUEL,061008,SAN SILVESTRE DE COCHAN,2150,62.829,1272,37.171,3422,2021-04-16,16:55,96.166
060000,CAJAMARCA,061000,SAN MIGUEL,061011,TONGOD,1459,61.303,921,38.697,2380,2021-04-16,16:55,96.166
060000,CAJAMARCA,061000,SAN MIGUEL,061010,UNION AGUA BLANCA,1438,56.86,1091,43.14,2529,2021-04-16,16:55,96.166
060000,CAJAMARCA,061100,SAN IGNACIO,061102,CHIRINOS,6926,61.57,4323,38.43,11249,2021-04-16,16:55,96.166
060000,CAJAMARCA,061100,SAN IGNACIO,061103,HUARANGO,8355,53.858,7158,46.142,15513,2021-04-16,16:55,96.166
060000,CAJAMARCA,061100,SAN IGNACIO,061105,LA COIPA,10023,64.11,5611,35.89,15634,2021-04-16,16:55,96.166
060000,CAJAMARCA,061100,SAN IGNACIO,061104,NAMBALLE,4063,59.098,2812,40.902,6875,2021-04-16,16:55,96.166
060000,CAJAMARCA,061100,SAN IGNACIO,061101,SAN IGNACIO,18532,69.214,8243,30.786,26775,2021-04-16,16:55,96.166
060000,CAJAMARCA,061100,SAN IGNACIO,061106,SAN JOSE DE LOURDES,7062,53.026,6256,46.974,13318,2021-04-16,16:55,96.166
060000,CAJAMARCA,061100,SAN IGNACIO,061107,TABACONAS,8663,62.635,5168,37.365,13831,2021-04-16,16:55,96.166
060000,CAJAMARCA,061200,SAN MARCOS,061207,CHANCAY,1609,64.748,876,35.252,2485,2021-04-16,16:55,96.166
060000,CAJAMARCA,061200,SAN MARCOS,061205,EDUARDO VILLANUEVA,1261,67.542,606,32.458,1867,2021-04-16,16:55,96.166
060000,CAJAMARCA,061200,SAN MARCOS,061203,GREGORIO PITA,2613,57.391,1940,42.609,4553,2021-04-16,16:55,96.166
060000,CAJAMARCA,061200,SAN MARCOS,061202,ICHOCAN,1162,67.558,558,32.442,1720,2021-04-16,16:55,96.166
060000,CAJAMARCA,061200,SAN MARCOS,061204,JOSE MANUEL QUIROZ,1495,55.556,1196,44.444,2691,2021-04-16,16:55,96.166
060000,CAJAMARCA,061200,SAN MARCOS,061206,JOSE SABOGAL,4917,49.792,4958,50.208,9875,2021-04-16,16:55,96.166
060000,CAJAMARCA,061200,SAN MARCOS,061201,PEDRO GALVEZ,9433,67.586,4524,32.414,13957,2021-04-16,16:55,96.166
060000,CAJAMARCA,061300,SAN PABLO,061302,SAN BERNARDINO,1970,59.788,1325,40.212,3295,2021-04-16,16:55,96.166
060000,CAJAMARCA,061300,SAN PABLO,061303,SAN LUIS,646,53.61,559,46.39,1205,2021-04-16,16:55,96.166
060000,CAJAMARCA,061300,SAN PABLO,061301,SAN PABLO,5582,59.643,3777,40.357,9359,2021-04-16,16:55,96.166
060000,CAJAMARCA,061300,SAN PABLO,061304,TUMBADEN,1998,61.176,1268,38.824,3266,2021-04-16,16:55,96.166
070000,CUSCO,070100,CUSCO,070102,CCORCA,1963,83.925,376,16.075,2339,2021-04-16,16:55,96.166
070000,CUSCO,070100,CUSCO,070101,CUSCO,71097,74.937,23779,25.063,94876,2021-04-16,16:55,96.166
070000,CUSCO,070100,CUSCO,070103,POROY,4279,80.342,1047,19.658,5326,2021-04-16,16:55,96.166
070000,CUSCO,070100,CUSCO,070104,SAN JERONIMO,27518,78.907,7356,21.093,34874,2021-04-16,16:55,96.166
070000,CUSCO,070100,CUSCO,070105,SAN SEBASTIAN,54875,77.651,15794,22.349,70669,2021-04-16,16:55,96.166
070000,CUSCO,070100,CUSCO,070106,SANTIAGO,57714,76.054,18172,23.946,75886,2021-04-16,16:55,96.166
070000,CUSCO,070100,CUSCO,070107,SAYLLA,3311,83.17,670,16.83,3981,2021-04-16,16:55,96.166
070000,CUSCO,070100,CUSCO,070108,WANCHAQ,45326,74.579,15450,25.421,60776,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080102,ACOBAMBILLA,1252,63.845,709,36.155,1961,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080103,ACORIA,11044,65.334,5860,34.666,16904,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080119,ASCENSION,6949,78.644,1887,21.356,8836,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080104,CONAYCA,467,63.365,270,36.635,737,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080105,CUENCA,1005,66.162,514,33.838,1519,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080106,HUACHOCOLPA,1217,70.962,498,29.038,1715,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080101,HUANCAVELICA,23335,75.367,7627,24.633,30962,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080120,HUANDO,3595,66.896,1779,33.104,5374,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080108,HUAYLLAHUARA,388,64.992,209,35.008,597,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080109,IZCUCHACA,662,69.538,290,30.462,952,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080110,LARIA,483,63.804,274,36.196,757,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080111,MANTA,442,59.012,307,40.988,749,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080112,MARISCAL CACERES,539,70.642,224,29.358,763,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080113,MOYA,630,61.584,393,38.416,1023,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080114,NUEVO OCCORO,1071,69.276,475,30.724,1546,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080115,PALCA,1573,65.596,825,34.404,2398,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080116,PILCHACA,391,66.047,201,33.953,592,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080117,VILCA,1035,57.789,756,42.211,1791,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080100,HUANCAVELICA,080118,YAULI,12071,75.368,3945,24.632,16016,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080200,ACOBAMBA,080201,ACOBAMBA,4695,68.983,2111,31.017,6806,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080200,ACOBAMBA,080203,ANDABAMBA,2045,74.881,686,25.119,2731,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080200,ACOBAMBA,080202,ANTA,2557,61.928,1572,38.072,4129,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080200,ACOBAMBA,080204,CAJA,997,64.075,559,35.925,1556,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080200,ACOBAMBA,080205,MARCAS,1040,66.369,527,33.631,1567,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080200,ACOBAMBA,080206,PAUCARA,5948,72.272,2282,27.728,8230,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080200,ACOBAMBA,080207,POMACOCHA,1698,66.51,855,33.49,2553,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080200,ACOBAMBA,080208,ROSARIO,2998,67.31,1456,32.69,4454,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080300,ANGARAES,080302,ANCHONGA,3863,71.26,1558,28.74,5421,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080300,ANGARAES,080303,CALLANMARCA,444,66.567,223,33.433,667,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080300,ANGARAES,080312,CCOCHACCASA,1879,73.456,679,26.544,2558,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080300,ANGARAES,080305,CHINCHO,605,63.684,345,36.316,950,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080300,ANGARAES,080304,CONGALLA,1986,68.365,919,31.635,2905,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080300,ANGARAES,080306,HUALLAY-GRANDE,763,70.258,323,29.742,1086,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080300,ANGARAES,080307,HUANCA-HUANCA,785,71.234,317,28.766,1102,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080300,ANGARAES,080308,JULCAMARCA,610,65.521,321,34.479,931,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080300,ANGARAES,080301,LIRCAY,12462,70.435,5231,29.565,17693,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080300,ANGARAES,080309,SAN ANTONIO DE ANTAPARCO,532,66.252,271,33.748,803,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080300,ANGARAES,080310,SANTO TOMAS DE PATA,697,68.133,326,31.867,1023,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080300,ANGARAES,080311,SECCLLA,1499,69.398,661,30.602,2160,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080402,ARMA,658,48.741,692,51.259,1350,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080403,AURAHUA,863,57.418,640,42.582,1503,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080405,CAPILLAS,654,54.184,553,45.816,1207,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080401,CASTROVIRREYNA,1499,60.762,968,39.238,2467,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080408,CHUPAMARCA,536,60.84,345,39.16,881,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080406,COCAS,467,57.16,350,42.84,817,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080409,HUACHOS,853,56.118,667,43.882,1520,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080410,HUAMATAMBO,279,52.941,248,47.059,527,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080414,MOLLEPAMPA,498,49.209,514,50.791,1012,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080422,SAN JUAN,456,63.51,262,36.49,718,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080429,SANTA ANA,636,56.684,486,43.316,1122,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080427,TANTARA,397,54.384,333,45.616,730,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080400,CASTROVIRREYNA,080428,TICRAPO,962,64.477,530,35.523,1492,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080502,ACOSTAMBO,2154,68.251,1002,31.749,3156,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080503,ACRAQUIA,2531,70.345,1067,29.655,3598,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080504,AHUAYCHA,2499,68.729,1137,31.271,3636,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080529,ANDAYMARCA,1047,64.75,570,35.25,1617,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080506,COLCABAMBA,6188,61.31,3905,38.69,10093,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080509,DANIEL HERNANDEZ,5584,71.37,2240,28.63,7824,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080511,HUACHOCOLPA,1624,65.563,853,34.437,2477,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080512,HUARIBAMBA,2320,61.916,1427,38.084,3747,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080501,PAMPAS,4747,67.66,2269,32.34,7016,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080517,PAZOS,3620,76.809,1093,23.191,4713,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080531,PICHOS,1309,75.796,418,24.204,1727,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080528,QUICHUAS,2334,66.269,1188,33.731,3522,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080518,QUISHUAR,413,66.186,211,33.814,624,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080530,ROBLE,647,77.024,193,22.976,840,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080519,SALCABAMBA,2316,66.418,1171,33.582,3487,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080526,SALCAHUASI,1765,66.932,872,33.068,2637,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080520,SAN MARCOS DE ROCCHAC,1479,63.723,842,36.277,2321,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080532,SANTIAGO DE TUCUMA,824,80.626,198,19.374,1022,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080523,SURCUBAMBA,1923,60.682,1246,39.318,3169,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080525,TINTAY PUNCU,1213,62.623,724,37.377,1937,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080500,TAYACAJA,080515,ÑAHUIMPUQUIO,1099,74.966,367,25.034,1466,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080601,AYAVI,276,57.143,207,42.857,483,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080602,CORDOVA,639,50.196,634,49.804,1273,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080603,HUAYACUNDO ARMA,210,51.98,194,48.02,404,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080604,HUAYTARA,1108,66.031,570,33.969,1678,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080605,LARAMARCA,288,52.269,263,47.731,551,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080606,OCOYO,493,50.512,483,49.488,976,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080607,PILPICHACA,1981,63.514,1138,36.486,3119,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080608,QUERCO,364,47.396,404,52.604,768,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080609,QUITO-ARMA,404,56.742,308,43.258,712,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080610,SAN ANTONIO DE CUSICANCHA,746,57.209,558,42.791,1304,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080611,SAN FRANCISCO DE SANGAYAICO,384,37.245,647,62.755,1031,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080612,SAN ISIDRO,400,59.97,267,40.03,667,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080613,SANTIAGO DE CHOCORVOS,1161,47.837,1266,52.163,2427,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080614,SANTIAGO DE QUIRAHUARA,330,49.254,340,50.746,670,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080615,SANTO DOMINGO DE CAPILLAS,418,45.484,501,54.516,919,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080600,HUAYTARA,080616,TAMBO,481,55.543,385,44.457,866,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080700,CHURCAMPA,080702,ANCO,2712,62.445,1631,37.555,4343,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080700,CHURCAMPA,080703,CHINCHIHUASI,1171,63.127,684,36.873,1855,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080700,CHURCAMPA,080701,CHURCAMPA,2511,61.832,1550,38.168,4061,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080700,CHURCAMPA,080711,COSME,1721,73.516,620,26.484,2341,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080700,CHURCAMPA,080704,EL CARMEN,1282,63.813,727,36.187,2009,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080700,CHURCAMPA,080705,LA MERCED,400,61.92,246,38.08,646,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080700,CHURCAMPA,080706,LOCROJA,1882,67.214,918,32.786,2800,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080700,CHURCAMPA,080710,PACHAMARCA,1066,59.653,721,40.347,1787,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080700,CHURCAMPA,080707,PAUCARBAMBA,2410,64.456,1329,35.544,3739,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080700,CHURCAMPA,080708,SAN MIGUEL DE MAYOCC,473,65.877,245,34.123,718,2021-04-16,16:55,96.166
080000,HUANCAVELICA,080700,CHURCAMPA,080709,SAN PEDRO DE CORIS,1355,58.229,972,41.771,2327,2021-04-16,16:55,96.166
090000,HUANUCO,090100,HUANUCO,090110,AMARILIS,46105,74.71,15607,25.29,61712,2021-04-16,16:55,96.166
090000,HUANUCO,090100,HUANUCO,090102,CHINCHAO,8449,64.506,4649,35.494,13098,2021-04-16,16:55,96.166
090000,HUANUCO,090100,HUANUCO,090103,CHURUBAMBA,10500,70.075,4484,29.925,14984,2021-04-16,16:55,96.166
090000,HUANUCO,090100,HUANUCO,090101,HUANUCO,49743,72.386,18976,27.614,68719,2021-04-16,16:55,96.166
090000,HUANUCO,090100,HUANUCO,090104,MARGOS,3203,59.847,2149,40.153,5352,2021-04-16,16:55,96.166
090000,HUANUCO,090100,HUANUCO,090111,PILLCO MARCA,18744,75.859,5965,24.141,24709,2021-04-16,16:55,96.166
090000,HUANUCO,090100,HUANUCO,090105,QUISQUI,3038,68.47,1399,31.53,4437,2021-04-16,16:55,96.166
090000,HUANUCO,090100,HUANUCO,090106,SAN FRANCISCO DE CAYRAN,3222,72.962,1194,27.038,4416,2021-04-16,16:55,96.166
090000,HUANUCO,090100,HUANUCO,090113,SAN PABLO DE PILLAO,4373,78.187,1220,21.813,5593,2021-04-16,16:55,96.166
090000,HUANUCO,090100,HUANUCO,090107,SAN PEDRO DE CHAULAN,1880,59.418,1284,40.582,3164,2021-04-16,16:55,96.166
090000,HUANUCO,090100,HUANUCO,090108,SANTA MARIA DEL VALLE,12532,73.274,4571,26.726,17103,2021-04-16,16:55,96.166
090000,HUANUCO,090100,HUANUCO,090112,YACUS,1553,70.367,654,29.633,2207,2021-04-16,16:55,96.166
090000,HUANUCO,090100,HUANUCO,090109,YARUMAYO,1376,65.964,710,34.036,2086,2021-04-16,16:55,96.166
090000,HUANUCO,090200,AMBO,090201,AMBO,10074,73.218,3685,26.782,13759,2021-04-16,16:55,96.166
090000,HUANUCO,090200,AMBO,090202,CAYNA,1914,68.187,893,31.813,2807,2021-04-16,16:55,96.166
090000,HUANUCO,090200,AMBO,090203,COLPAS,1271,59.643,860,40.357,2131,2021-04-16,16:55,96.166
090000,HUANUCO,090200,AMBO,090204,CONCHAMARCA,3288,73.937,1159,26.063,4447,2021-04-16,16:55,96.166
090000,HUANUCO,090200,AMBO,090205,HUACAR,4679,72.029,1817,27.971,6496,2021-04-16,16:55,96.166
090000,HUANUCO,090200,AMBO,090206,SAN FRANCISCO,1213,66.466,612,33.534,1825,2021-04-16,16:55,96.166
090000,HUANUCO,090200,AMBO,090207,SAN RAFAEL,5315,66.562,2670,33.438,7985,2021-04-16,16:55,96.166
090000,HUANUCO,090200,AMBO,090208,TOMAY-KICHWA,2505,75.067,832,24.933,3337,2021-04-16,16:55,96.166
090000,HUANUCO,090300,DOS DE MAYO,090307,CHUQUIS,1866,60.194,1234,39.806,3100,2021-04-16,16:55,96.166
090000,HUANUCO,090300,DOS DE MAYO,090301,LA UNION,2506,66.069,1287,33.931,3793,2021-04-16,16:55,96.166
090000,HUANUCO,090300,DOS DE MAYO,090312,MARIAS,2432,57.331,1810,42.669,4242,2021-04-16,16:55,96.166
090000,HUANUCO,090300,DOS DE MAYO,090314,PACHAS,3147,65.631,1648,34.369,4795,2021-04-16,16:55,96.166
090000,HUANUCO,090300,DOS DE MAYO,090316,QUIVILLA,556,58.65,392,41.35,948,2021-04-16,16:55,96.166
090000,HUANUCO,090300,DOS DE MAYO,090317,RIPAN,2805,68.431,1294,31.569,4099,2021-04-16,16:55,96.166
090000,HUANUCO,090300,DOS DE MAYO,090321,SHUNQUI,1090,65.387,577,34.613,1667,2021-04-16,16:55,96.166
090000,HUANUCO,090300,DOS DE MAYO,090322,SILLAPATA,1674,64.089,938,35.911,2612,2021-04-16,16:55,96.166
090000,HUANUCO,090300,DOS DE MAYO,090323,YANAS,1478,65.631,774,34.369,2252,2021-04-16,16:55,96.166
090000,HUANUCO,090400,HUAMALIES,090402,ARANCAY,672,44.474,839,55.526,1511,2021-04-16,16:55,96.166
090000,HUANUCO,090400,HUAMALIES,090403,CHAVIN DE PARIARCA,2093,67.256,1019,32.744,3112,2021-04-16,16:55,96.166
090000,HUANUCO,090400,HUAMALIES,090404,JACAS GRANDE,3013,61.402,1894,38.598,4907,2021-04-16,16:55,96.166
090000,HUANUCO,090400,HUAMALIES,090405,JIRCAN,592,46.034,694,53.966,1286,2021-04-16,16:55,96.166
090000,HUANUCO,090400,HUAMALIES,090401,LLATA,6488,67.366,3143,32.634,9631,2021-04-16,16:55,96.166
090000,HUANUCO,090400,HUAMALIES,090406,MIRAFLORES,1786,68.012,840,31.988,2626,2021-04-16,16:55,96.166
090000,HUANUCO,090400,HUAMALIES,090407,MONZON,6263,63.765,3559,36.235,9822,2021-04-16,16:55,96.166
090000,HUANUCO,090400,HUAMALIES,090408,PUNCHAO,1089,65.721,568,34.279,1657,2021-04-16,16:55,96.166
090000,HUANUCO,090400,HUAMALIES,090409,PUÑOS,2536,68.154,1185,31.846,3721,2021-04-16,16:55,96.166
090000,HUANUCO,090400,HUAMALIES,090410,SINGA,1522,58.516,1079,41.484,2601,2021-04-16,16:55,96.166
090000,HUANUCO,090400,HUAMALIES,090411,TANTAMAYO,1043,60.499,681,39.501,1724,2021-04-16,16:55,96.166
090000,HUANUCO,090500,MARAÑON,090502,CHOLON,2489,56.478,1918,43.522,4407,2021-04-16,16:55,96.166
090000,HUANUCO,090500,MARAÑON,090501,HUACRACHUCO,6709,63.538,3850,36.462,10559,2021-04-16,16:55,96.166
090000,HUANUCO,090500,MARAÑON,090506,LA MORADA,1571,78.511,430,21.489,2001,2021-04-16,16:55,96.166
090000,HUANUCO,090500,MARAÑON,090505,SAN BUENAVENTURA,1230,67.731,586,32.269,1816,2021-04-16,16:55,96.166
090000,HUANUCO,090500,MARAÑON,090507,SANTA ROSA DE ALTO YANAJANCA,1082,76.305,336,23.695,1418,2021-04-16,16:55,96.166
090000,HUANUCO,090600,LEONCIO PRADO,090608,CASTILLO GRANDE,4356,80.503,1055,19.497,5411,2021-04-16,16:55,96.166
090000,HUANUCO,090600,LEONCIO PRADO,090602,DANIEL ALOMIA ROBLES,4028,67.471,1942,32.529,5970,2021-04-16,16:55,96.166
090000,HUANUCO,090600,LEONCIO PRADO,090603,HERMILIO VALDIZAN,2256,69.587,986,30.413,3242,2021-04-16,16:55,96.166
090000,HUANUCO,090600,LEONCIO PRADO,090606,JOSE CRESPO Y CASTILLO,12713,69.213,5655,30.787,18368,2021-04-16,16:55,96.166
090000,HUANUCO,090600,LEONCIO PRADO,090604,LUYANDO,5210,70.855,2143,29.145,7353,2021-04-16,16:55,96.166
090000,HUANUCO,090600,LEONCIO PRADO,090605,MARIANO DAMASO BERAUN,6233,68.449,2873,31.551,9106,2021-04-16,16:55,96.166
090000,HUANUCO,090600,LEONCIO PRADO,090607,PUCAYACU,1720,78.075,483,21.925,2203,2021-04-16,16:55,96.166
090000,HUANUCO,090600,LEONCIO PRADO,090609,PUEBLO NUEVO,1830,79.186,481,20.814,2311,2021-04-16,16:55,96.166
090000,HUANUCO,090600,LEONCIO PRADO,090601,RUPA-RUPA,30851,68.389,14260,31.611,45111,2021-04-16,16:55,96.166
090000,HUANUCO,090600,LEONCIO PRADO,090610,SANTO DOMINGO DE ANDA,1267,80.292,311,19.708,1578,2021-04-16,16:55,96.166
090000,HUANUCO,090700,PACHITEA,090702,CHAGLLA,5135,62.288,3109,37.712,8244,2021-04-16,16:55,96.166
090000,HUANUCO,090700,PACHITEA,090704,MOLINO,6736,71.523,2682,28.477,9418,2021-04-16,16:55,96.166
090000,HUANUCO,090700,PACHITEA,090701,PANAO,10181,68.568,4667,31.432,14848,2021-04-16,16:55,96.166
090000,HUANUCO,090700,PACHITEA,090706,UMARI,5752,66.237,2932,33.763,8684,2021-04-16,16:55,96.166
100000,ICA,100100,ICA,100101,ICA,88937,71.885,34785,28.115,123722,2021-04-16,16:55,96.166
