ubigeo_departamento,departamento,ubigeo_provincia,provincia,ubigeo_distrito,distrito,total_asistentes,pct_total_asistentes,total_ausentes,pct_total_ausentes,electores_habiles,date_upd,hour_upd,pct_avance
140000,LIMA,140500,HUAURA,140507,HUAURA,20985,76.24,6540,23.76,27525,2021-04-23,11:47,99.64
140000,LIMA,140500,HUAURA,140508,LEONCIO PRADO,1089,60.466,712,39.534,1801,2021-04-23,11:47,99.64
140000,LIMA,140500,HUAURA,140509,PACCHO,583,46.528,670,53.472,1253,2021-04-23,11:47,99.64
140000,LIMA,140500,HUAURA,140511,SANTA LEONOR,471,52.685,423,47.315,894,2021-04-23,11:47,99.64
140000,LIMA,140500,HUAURA,140512,SANTA MARIA,20765,73.351,7544,26.649,28309,2021-04-23,11:47,99.64
140000,LIMA,140500,HUAURA,140513,SAYAN,12247,69.204,5450,30.796,17697,2021-04-23,11:47,99.64
140000,LIMA,140500,HUAURA,140516,VEGUETA,13940,74.47,4779,25.53,18719,2021-04-23,11:47,99.64
140000,LIMA,141000,OYON,141004,ANDAJES,270,54.326,227,45.674,497,2021-04-23,11:47,99.64
140000,LIMA,141000,OYON,141003,CAUJUL,302,64.255,168,35.745,470,2021-04-23,11:47,99.64
140000,LIMA,141000,OYON,141006,COCHAMARCA,880,69.841,380,30.159,1260,2021-04-23,11:47,99.64
140000,LIMA,141000,OYON,141002,NAVAN,450,61.392,283,38.608,733,2021-04-23,11:47,99.64
140000,LIMA,141000,OYON,141001,OYON,4372,60.204,2890,39.796,7262,2021-04-23,11:47,99.64
140000,LIMA,141000,OYON,141005,PACHANGARA,1469,61.723,911,38.277,2380,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140702,ALIS,208,60.819,134,39.181,342,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140703,ALLAUCA,723,57.794,528,42.206,1251,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140704,AYAVIRI,272,55.397,219,44.603,491,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140705,AZANGARO,268,47.434,297,52.566,565,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140706,CACRA,282,63.514,162,36.486,444,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140707,CARANIA,107,54.04,91,45.96,198,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140733,CATAHUASI,789,75.502,256,24.498,1045,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140710,CHOCOS,638,54.953,523,45.047,1161,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140708,COCHAS,90,64.286,50,35.714,140,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140709,COLONIA,816,62.866,482,37.134,1298,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140730,HONGOS,221,59.249,152,40.751,373,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140711,HUAMPARA,105,30.259,242,69.741,347,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140712,HUANCAYA,217,48.874,227,51.126,444,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140713,HUANGASCAR,342,50.592,334,49.408,676,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140714,HUANTAN,417,56.735,318,43.265,735,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140715,HUAÑEC,234,55.189,190,44.811,424,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140716,LARAOS,257,60.471,168,39.529,425,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140717,LINCHA,553,60.437,362,39.563,915,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140731,MADEAN,444,58.191,319,41.809,763,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140718,MIRAFLORES,120,54.299,101,45.701,221,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140719,OMAS,436,66.161,223,33.839,659,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140732,PUTINZA,403,58.746,283,41.254,686,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140720,QUINCHES,377,49.671,382,50.329,759,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140721,QUINOCAY,369,66.606,185,33.394,554,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140722,SAN JOAQUIN,93,53.143,82,46.857,175,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140723,SAN PEDRO DE PILAS,202,62.733,120,37.267,322,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140724,TANTA,317,57.014,239,42.986,556,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140725,TAURIPAMPA,356,54.685,295,45.315,651,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140727,TOMAS,377,61.003,241,38.997,618,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140726,TUPE,381,66.146,195,33.854,576,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140729,VITIS,142,52.015,131,47.985,273,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140728,VIÑAC,1131,62.143,689,37.857,1820,2021-04-23,11:47,99.64
140000,LIMA,140700,YAUYOS,140701,YAUYOS,824,60.058,548,39.942,1372,2021-04-23,11:47,99.64
150000,LORETO,150100,MAYNAS,150102,ALTO NANAY,1592,54.708,1318,45.292,2910,2021-04-23,11:47,99.64
150000,LORETO,150100,MAYNAS,150112,BELEN,31223,68.052,14658,31.948,45881,2021-04-23,11:47,99.64
150000,LORETO,150100,MAYNAS,150103,FERNANDO LORES,6138,61.614,3824,38.386,9962,2021-04-23,11:47,99.64
150000,LORETO,150100,MAYNAS,150110,INDIANA,4893,56.928,3702,43.072,8595,2021-04-23,11:47,99.64
150000,LORETO,150100,MAYNAS,150101,IQUITOS,83841,70.361,35318,29.639,119159,2021-04-23,11:47,99.64
150000,LORETO,150100,MAYNAS,150104,LAS AMAZONAS,3557,48.191,3824,51.809,7381,2021-04-23,11:47,99.64
150000,LORETO,150100,MAYNAS,150105,MAZAN,4917,53.099,4343,46.901,9260,2021-04-23,11:47,99.64
150000,LORETO,150100,MAYNAS,150106,NAPO,4234,45.586,5054,54.414,9288,2021-04-23,11:47,99.64
150000,LORETO,150100,MAYNAS,150111,PUNCHANA,39159,66.664,19582,33.336,58741,2021-04-23,11:47,99.64
150000,LORETO,150100,MAYNAS,150113,SAN JUAN BAUTISTA,51961,67.798,24680,32.202,76641,2021-04-23,11:47,99.64
150000,LORETO,150100,MAYNAS,150108,TORRES CAUSANA,1396,40.429,2057,59.571,3453,2021-04-23,11:47,99.64
150000,LORETO,150200,ALTO AMAZONAS,150202,BALSAPUERTO,6139,55.911,4841,44.089,10980,2021-04-23,11:47,99.64
150000,LORETO,150200,ALTO AMAZONAS,150205,JEBEROS,1649,51.435,1557,48.565,3206,2021-04-23,11:47,99.64
150000,LORETO,150200,ALTO AMAZONAS,150206,LAGUNAS,5499,57.132,4126,42.868,9625,2021-04-23,11:47,99.64
150000,LORETO,150200,ALTO AMAZONAS,150210,SANTA CRUZ,1579,48.615,1669,51.385,3248,2021-04-23,11:47,99.64
150000,LORETO,150200,ALTO AMAZONAS,150211,TENIENTE CESAR LOPEZ ROJAS,2811,58.368,2005,41.632,4816,2021-04-23,11:47,99.64
150000,LORETO,150200,ALTO AMAZONAS,150201,YURIMAGUAS,39386,68.074,18472,31.926,57858,2021-04-23,11:47,99.64
150000,LORETO,150300,LORETO,150301,NAUTA,13415,61.3,8469,38.7,21884,2021-04-23,11:47,99.64
150000,LORETO,150300,LORETO,150302,PARINARI,1868,51.846,1735,48.154,3603,2021-04-23,11:47,99.64
150000,LORETO,150300,LORETO,150303,TIGRE,2395,42.188,3282,57.812,5677,2021-04-23,11:47,99.64
150000,LORETO,150300,LORETO,150305,TROMPETEROS,2397,38.248,3870,61.752,6267,2021-04-23,11:47,99.64
150000,LORETO,150300,LORETO,150304,URARINAS,3593,39.759,5444,60.241,9037,2021-04-23,11:47,99.64
150000,LORETO,150600,MARISCAL RAMON CASTILLA,150602,PEBAS,4556,53.625,3940,46.375,8496,2021-04-23,11:47,99.64
150000,LORETO,150600,MARISCAL RAMON CASTILLA,150601,RAMON CASTILLA,8953,60.023,5963,39.977,14916,2021-04-23,11:47,99.64
150000,LORETO,150600,MARISCAL RAMON CASTILLA,150604,SAN PABLO,5159,47.862,5620,52.138,10779,2021-04-23,11:47,99.64
150000,LORETO,150600,MARISCAL RAMON CASTILLA,150603,YAVARI,5363,51.047,5143,48.953,10506,2021-04-23,11:47,99.64
150000,LORETO,150400,REQUENA,150402,ALTO TAPICHE,620,43.724,798,56.276,1418,2021-04-23,11:47,99.64
150000,LORETO,150400,REQUENA,150403,CAPELO,1021,49.587,1038,50.413,2059,2021-04-23,11:47,99.64
150000,LORETO,150400,REQUENA,150404,EMILIO SAN MARTIN,2260,51.004,2171,48.996,4431,2021-04-23,11:47,99.64
150000,LORETO,150400,REQUENA,150410,JENARO HERRERA,1620,52.907,1442,47.093,3062,2021-04-23,11:47,99.64
150000,LORETO,150400,REQUENA,150405,MAQUIA,2733,51.459,2578,48.541,5311,2021-04-23,11:47,99.64
150000,LORETO,150400,REQUENA,150406,PUINAHUA,1659,48.241,1780,51.759,3439,2021-04-23,11:47,99.64
150000,LORETO,150400,REQUENA,150401,REQUENA,10522,63.229,6119,36.771,16641,2021-04-23,11:47,99.64
150000,LORETO,150400,REQUENA,150407,SAQUENA,1366,51.065,1309,48.935,2675,2021-04-23,11:47,99.64
150000,LORETO,150400,REQUENA,150408,SOPLIN,251,34.765,471,65.235,722,2021-04-23,11:47,99.64
150000,LORETO,150400,REQUENA,150409,TAPICHE,456,48.718,480,51.282,936,2021-04-23,11:47,99.64
150000,LORETO,150400,REQUENA,150411,YAQUERANA,1088,59.034,755,40.966,1843,2021-04-23,11:47,99.64
150000,LORETO,150500,UCAYALI,150501,CONTAMANA,10348,61.731,6415,38.269,16763,2021-04-23,11:47,99.64
150000,LORETO,150500,UCAYALI,150506,INAHUAYA,783,48.453,833,51.547,1616,2021-04-23,11:47,99.64
150000,LORETO,150500,UCAYALI,150503,PADRE MARQUEZ,1783,41.796,2483,58.204,4266,2021-04-23,11:47,99.64
150000,LORETO,150500,UCAYALI,150504,PAMPA HERMOSA,1823,46.175,2125,53.825,3948,2021-04-23,11:47,99.64
150000,LORETO,150500,UCAYALI,150505,SARAYACU,3913,45.479,4691,54.521,8604,2021-04-23,11:47,99.64
150000,LORETO,150500,UCAYALI,150502,VARGAS GUERRA,3399,52.341,3095,47.659,6494,2021-04-23,11:47,99.64
150000,LORETO,150700,DATEM DEL MARAÑON,150702,ANDOAS,2828,37.447,4724,62.553,7552,2021-04-23,11:47,99.64
150000,LORETO,150700,DATEM DEL MARAÑON,150701,BARRANCA,5513,54.299,4640,45.701,10153,2021-04-23,11:47,99.64
150000,LORETO,150700,DATEM DEL MARAÑON,150703,CAHUAPANAS,2550,45.487,3056,54.513,5606,2021-04-23,11:47,99.64
150000,LORETO,150700,DATEM DEL MARAÑON,150704,MANSERICHE,3405,50.821,3295,49.179,6700,2021-04-23,11:47,99.64
150000,LORETO,150700,DATEM DEL MARAÑON,150705,MORONA,1911,32.948,3889,67.052,5800,2021-04-23,11:47,99.64
150000,LORETO,150700,DATEM DEL MARAÑON,150706,PASTAZA,2361,39.801,3571,60.199,5932,2021-04-23,11:47,99.64
150000,LORETO,150900,PUTUMAYO,150901,PUTUMAYO,1396,42.432,1894,57.568,3290,2021-04-23,11:47,99.64
150000,LORETO,150900,PUTUMAYO,150902,ROSA PANDURO,152,44.706,188,55.294,340,2021-04-23,11:47,99.64
150000,LORETO,150900,PUTUMAYO,150903,TENIENTE MANUEL CLAVERO,606,37.087,1028,62.913,1634,2021-04-23,11:47,99.64
150000,LORETO,150900,PUTUMAYO,150904,YAGUAS,213,40.189,317,59.811,530,2021-04-23,11:47,99.64
160000,MADRE DE DIOS,160100,TAMBOPATA,160102,INAMBARI,6559,65.063,3522,34.937,10081,2021-04-23,11:47,99.64
160000,MADRE DE DIOS,160100,TAMBOPATA,160104,LABERINTO,3425,72.981,1268,27.019,4693,2021-04-23,11:47,99.64
160000,MADRE DE DIOS,160100,TAMBOPATA,160103,LAS PIEDRAS,5923,73.687,2115,26.313,8038,2021-04-23,11:47,99.64
160000,MADRE DE DIOS,160100,TAMBOPATA,160101,TAMBOPATA,53782,73.365,19525,26.635,73307,2021-04-23,11:47,99.64
160000,MADRE DE DIOS,160200,MANU,160202,FITZCARRALD,290,34.078,561,65.922,851,2021-04-23,11:47,99.64
160000,MADRE DE DIOS,160200,MANU,160204,HUEPETUHE,3362,67.361,1629,32.639,4991,2021-04-23,11:47,99.64
160000,MADRE DE DIOS,160200,MANU,160203,MADRE DE DIOS,2767,61.667,1720,38.333,4487,2021-04-23,11:47,99.64
160000,MADRE DE DIOS,160200,MANU,160201,MANU,1234,59.213,850,40.787,2084,2021-04-23,11:47,99.64
160000,MADRE DE DIOS,160300,TAHUAMANU,160302,IBERIA,3098,70.779,1279,29.221,4377,2021-04-23,11:47,99.64
160000,MADRE DE DIOS,160300,TAHUAMANU,160301,IÑAPARI,877,63.003,515,36.997,1392,2021-04-23,11:47,99.64
160000,MADRE DE DIOS,160300,TAHUAMANU,160303,TAHUAMANU,1493,67.495,719,32.505,2212,2021-04-23,11:47,99.64
170000,MOQUEGUA,170100,MARISCAL NIETO,170102,CARUMAS,1639,69.244,728,30.756,2367,2021-04-23,11:47,99.64
170000,MOQUEGUA,170100,MARISCAL NIETO,170103,CUCHUMBAYA,806,64.583,442,35.417,1248,2021-04-23,11:47,99.64
170000,MOQUEGUA,170100,MARISCAL NIETO,170101,MOQUEGUA,40073,78.467,10997,21.533,51070,2021-04-23,11:47,99.64
170000,MOQUEGUA,170100,MARISCAL NIETO,170106,SAMEGUA,5863,78.028,1651,21.972,7514,2021-04-23,11:47,99.64
170000,MOQUEGUA,170100,MARISCAL NIETO,170104,SAN CRISTOBAL,1920,69.439,845,30.561,2765,2021-04-23,11:47,99.64
170000,MOQUEGUA,170100,MARISCAL NIETO,170105,TORATA,5516,76.985,1649,23.015,7165,2021-04-23,11:47,99.64
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170203,CHOJATA,539,62.097,329,37.903,868,2021-04-23,11:47,99.64
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170202,COALAQUE,692,74.489,237,25.511,929,2021-04-23,11:47,99.64
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170204,ICHUÑA,1505,69.132,672,30.868,2177,2021-04-23,11:47,99.64
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170205,LA CAPILLA,444,68.624,203,31.376,647,2021-04-23,11:47,99.64
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170206,LLOQUE,421,72.964,156,27.036,577,2021-04-23,11:47,99.64
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170207,MATALAQUE,349,66.987,172,33.013,521,2021-04-23,11:47,99.64
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170201,OMATE,1701,76.346,527,23.654,2228,2021-04-23,11:47,99.64
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170208,PUQUINA,1560,76.772,472,23.228,2032,2021-04-23,11:47,99.64
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170209,QUINISTAQUILLAS,323,69.017,145,30.983,468,2021-04-23,11:47,99.64
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170210,UBINAS,1430,70.862,588,29.138,2018,2021-04-23,11:47,99.64
170000,MOQUEGUA,170200,GENERAL SANCHEZ CERRO,170211,YUNGA,469,74.92,157,25.08,626,2021-04-23,11:47,99.64
170000,MOQUEGUA,170300,ILO,170302,EL ALGARROBAL,996,87.368,144,12.632,1140,2021-04-23,11:47,99.64
170000,MOQUEGUA,170300,ILO,170301,ILO,44777,78.205,12479,21.795,57256,2021-04-23,11:47,99.64
170000,MOQUEGUA,170300,ILO,170303,PACOCHA,3509,73.858,1242,26.142,4751,2021-04-23,11:47,99.64
180000,PASCO,180100,PASCO,180101,CHAUPIMARCA,16930,70.445,7103,29.555,24033,2021-04-23,11:47,99.64
180000,PASCO,180100,PASCO,180103,HUACHON,1856,56.62,1422,43.38,3278,2021-04-23,11:47,99.64
180000,PASCO,180100,PASCO,180104,HUARIACA,3996,72.13,1544,27.87,5540,2021-04-23,11:47,99.64
180000,PASCO,180100,PASCO,180105,HUAYLLAY,3913,66.401,1980,33.599,5893,2021-04-23,11:47,99.64
180000,PASCO,180100,PASCO,180106,NINACACA,2745,72.351,1049,27.649,3794,2021-04-23,11:47,99.64
180000,PASCO,180100,PASCO,180107,PALLANCHACRA,1306,61.779,808,38.221,2114,2021-04-23,11:47,99.64
180000,PASCO,180100,PASCO,180108,PAUCARTAMBO,6805,68.571,3119,31.429,9924,2021-04-23,11:47,99.64
180000,PASCO,180100,PASCO,180109,SAN FRANCISCO DE ASIS DE YARUSYACAN,3030,57.957,2198,42.043,5228,2021-04-23,11:47,99.64
180000,PASCO,180100,PASCO,180110,SIMON BOLIVAR,6940,69.777,3006,30.223,9946,2021-04-23,11:47,99.64
180000,PASCO,180100,PASCO,180111,TICLACAYAN,2196,59.934,1468,40.066,3664,2021-04-23,11:47,99.64
180000,PASCO,180100,PASCO,180112,TINYAHUARCO,3675,68.872,1661,31.128,5336,2021-04-23,11:47,99.64
180000,PASCO,180100,PASCO,180113,VICCO,1961,60.32,1290,39.68,3251,2021-04-23,11:47,99.64
180000,PASCO,180100,PASCO,180114,YANACANCHA,13774,64.497,7582,35.503,21356,2021-04-23,11:47,99.64
180000,PASCO,180200,DANIEL ALCIDES CARRION,180202,CHACAYAN,1097,57.555,809,42.445,1906,2021-04-23,11:47,99.64
180000,PASCO,180200,DANIEL ALCIDES CARRION,180203,GOYLLARISQUIZGA,345,59.792,232,40.208,577,2021-04-23,11:47,99.64
180000,PASCO,180200,DANIEL ALCIDES CARRION,180204,PAUCAR,1130,54.988,925,45.012,2055,2021-04-23,11:47,99.64
180000,PASCO,180200,DANIEL ALCIDES CARRION,180205,SAN PEDRO DE PILLAO,844,66.667,422,33.333,1266,2021-04-23,11:47,99.64
180000,PASCO,180200,DANIEL ALCIDES CARRION,180206,SANTA ANA DE TUSI,2936,60.661,1904,39.339,4840,2021-04-23,11:47,99.64
180000,PASCO,180200,DANIEL ALCIDES CARRION,180207,TAPUC,1368,70.881,562,29.119,1930,2021-04-23,11:47,99.64
180000,PASCO,180200,DANIEL ALCIDES CARRION,180208,VILCABAMBA,797,57.754,583,42.246,1380,2021-04-23,11:47,99.64
180000,PASCO,180200,DANIEL ALCIDES CARRION,180201,YANAHUANCA,6852,68.138,3204,31.862,10056,2021-04-23,11:47,99.64
180000,PASCO,180300,OXAPAMPA,180302,CHONTABAMBA,2570,69.049,1152,30.951,3722,2021-04-23,11:47,99.64
180000,PASCO,180300,OXAPAMPA,180308,CONSTITUCION,6395,61.591,3988,38.409,10383,2021-04-23,11:47,99.64
180000,PASCO,180300,OXAPAMPA,180303,HUANCABAMBA,3610,70.646,1500,29.354,5110,2021-04-23,11:47,99.64
180000,PASCO,180300,OXAPAMPA,180301,OXAPAMPA,8905,67.391,4309,32.609,13214,2021-04-23,11:47,99.64
180000,PASCO,180300,OXAPAMPA,180307,PALCAZU,3527,51.042,3383,48.958,6910,2021-04-23,11:47,99.64
180000,PASCO,180300,OXAPAMPA,180306,POZUZO,2000,39.557,3056,60.443,5056,2021-04-23,11:47,99.64
180000,PASCO,180300,OXAPAMPA,180304,PUERTO BERMUDEZ,7208,47.133,8085,52.867,15293,2021-04-23,11:47,99.64
180000,PASCO,180300,OXAPAMPA,180305,VILLA RICA,9016,66.163,4611,33.837,13627,2021-04-23,11:47,99.64
190000,PIURA,190100,PIURA,190103,CASTILLA,77912,68.912,35148,31.088,113060,2021-04-23,11:47,99.64
190000,PIURA,190100,PIURA,190104,CATACAOS,38949,71.118,15818,28.882,54767,2021-04-23,11:47,99.64
190000,PIURA,190100,PIURA,190113,CURA MORI,9564,74.503,3273,25.497,12837,2021-04-23,11:47,99.64
190000,PIURA,190100,PIURA,190114,EL TALLAN,2617,67.535,1258,32.465,3875,2021-04-23,11:47,99.64
190000,PIURA,190100,PIURA,190105,LA ARENA,18487,65.385,9787,34.615,28274,2021-04-23,11:47,99.64
190000,PIURA,190100,PIURA,190106,LA UNION,21064,72.549,7970,27.451,29034,2021-04-23,11:47,99.64
190000,PIURA,190100,PIURA,190107,LAS LOMAS,11597,52.061,10679,47.939,22276,2021-04-23,11:47,99.64
190000,PIURA,190100,PIURA,190101,PIURA,95208,65.772,49547,34.228,144755,2021-04-23,11:47,99.64
190000,PIURA,190100,PIURA,190109,TAMBO GRANDE,52533,69.158,23428,30.842,75961,2021-04-23,11:47,99.64
190000,PIURA,190100,PIURA,190115,VEINTISEIS DE OCTUBRE,72920,76.078,22929,23.922,95849,2021-04-23,11:47,99.64
190000,PIURA,190200,AYABACA,190201,AYABACA,6630,25.054,19833,74.946,26463,2021-04-23,11:47,99.64
190000,PIURA,190200,AYABACA,190202,FRIAS,5315,32.623,10977,67.377,16292,2021-04-23,11:47,99.64
190000,PIURA,190200,AYABACA,190209,JILILI,1092,48,1183,52,2275,2021-04-23,11:47,99.64
190000,PIURA,190200,AYABACA,190203,LAGUNAS,1623,33.616,3205,66.384,4828,2021-04-23,11:47,99.64
190000,PIURA,190200,AYABACA,190204,MONTERO,2920,56.068,2288,43.932,5208,2021-04-23,11:47,99.64
190000,PIURA,190200,AYABACA,190205,PACAIPAMPA,6512,41.052,9351,58.948,15863,2021-04-23,11:47,99.64
190000,PIURA,190200,AYABACA,190210,PAIMAS,4885,65.844,2534,34.156,7419,2021-04-23,11:47,99.64
190000,PIURA,190200,AYABACA,190206,SAPILLICA,3413,41.775,4757,58.225,8170,2021-04-23,11:47,99.64
190000,PIURA,190200,AYABACA,190207,SICCHEZ,695,34.474,1321,65.526,2016,2021-04-23,11:47,99.64
190000,PIURA,190200,AYABACA,190208,SUYO,5237,56.227,4077,43.773,9314,2021-04-23,11:47,99.64
190000,PIURA,190300,HUANCABAMBA,190302,CANCHAQUE,3341,51.96,3089,48.04,6430,2021-04-23,11:47,99.64
190000,PIURA,190300,HUANCABAMBA,190306,EL CARMEN DE LA FRONTERA,5015,52.923,4461,47.077,9476,2021-04-23,11:47,99.64
190000,PIURA,190300,HUANCABAMBA,190301,HUANCABAMBA,12571,55.364,10135,44.636,22706,2021-04-23,11:47,99.64
190000,PIURA,190300,HUANCABAMBA,190303,HUARMACA,15527,56.413,11997,43.587,27524,2021-04-23,11:47,99.64
190000,PIURA,190300,HUANCABAMBA,190308,LALAQUIZ,1604,41.771,2236,58.229,3840,2021-04-23,11:47,99.64
190000,PIURA,190300,HUANCABAMBA,190307,SAN MIGUEL DE EL FAIQUE,4123,57.705,3022,42.295,7145,2021-04-23,11:47,99.64
190000,PIURA,190300,HUANCABAMBA,190304,SONDOR,3486,62.384,2102,37.616,5588,2021-04-23,11:47,99.64
190000,PIURA,190300,HUANCABAMBA,190305,SONDORILLO,5030,63.374,2907,36.626,7937,2021-04-23,11:47,99.64
190000,PIURA,190400,MORROPON,190402,BUENOS AIRES,4813,65.536,2531,34.464,7344,2021-04-23,11:47,99.64
190000,PIURA,190400,MORROPON,190403,CHALACO,3680,58.777,2581,41.223,6261,2021-04-23,11:47,99.64
190000,PIURA,190400,MORROPON,190401,CHULUCANAS,47663,70.92,19544,29.08,67207,2021-04-23,11:47,99.64
190000,PIURA,190400,MORROPON,190408,LA MATANZA,8319,71.237,3359,28.763,11678,2021-04-23,11:47,99.64
190000,PIURA,190400,MORROPON,190404,MORROPON,7183,70.188,3051,29.812,10234,2021-04-23,11:47,99.64
190000,PIURA,190400,MORROPON,190405,SALITRAL,4470,65.639,2340,34.361,6810,2021-04-23,11:47,99.64
190000,PIURA,190400,MORROPON,190410,SAN JUAN DE BIGOTE,3616,63.117,2113,36.883,5729,2021-04-23,11:47,99.64
190000,PIURA,190400,MORROPON,190406,SANTA CATALINA DE MOSSA,1914,61.802,1183,38.198,3097,2021-04-23,11:47,99.64
190000,PIURA,190400,MORROPON,190407,SANTO DOMINGO,3030,52.668,2723,47.332,5753,2021-04-23,11:47,99.64
190000,PIURA,190400,MORROPON,190409,YAMANGO,3704,49.966,3709,50.034,7413,2021-04-23,11:47,99.64
190000,PIURA,190500,PAITA,190502,AMOTAPE,1469,78.936,392,21.064,1861,2021-04-23,11:47,99.64
190000,PIURA,190500,PAITA,190503,ARENAL,769,74.228,267,25.772,1036,2021-04-23,11:47,99.64
190000,PIURA,190500,PAITA,190505,COLAN,8153,72.214,3137,27.786,11290,2021-04-23,11:47,99.64
190000,PIURA,190500,PAITA,190504,LA HUACA,7290,79.785,1847,20.215,9137,2021-04-23,11:47,99.64
190000,PIURA,190500,PAITA,190501,PAITA,44573,74.422,15319,25.578,59892,2021-04-23,11:47,99.64
190000,PIURA,190500,PAITA,190506,TAMARINDO,2877,76.455,886,23.545,3763,2021-04-23,11:47,99.64
190000,PIURA,190500,PAITA,190507,VICHAYAL,2924,73.541,1052,26.459,3976,2021-04-23,11:47,99.64
190000,PIURA,190600,SULLANA,190602,BELLAVISTA,23880,74.707,8085,25.293,31965,2021-04-23,11:47,99.64
190000,PIURA,190600,SULLANA,190608,IGNACIO ESCUDERO,11705,79.179,3078,20.821,14783,2021-04-23,11:47,99.64
190000,PIURA,190600,SULLANA,190603,LANCONES,4651,45.129,5655,54.871,10306,2021-04-23,11:47,99.64
190000,PIURA,190600,SULLANA,190604,MARCAVELICA,16096,75.451,5237,24.549,21333,2021-04-23,11:47,99.64
190000,PIURA,190600,SULLANA,190605,MIGUEL CHECA,5219,81.268,1203,18.732,6422,2021-04-23,11:47,99.64
190000,PIURA,190600,SULLANA,190606,QUERECOTILLO,14611,74.405,5026,25.595,19637,2021-04-23,11:47,99.64
190000,PIURA,190600,SULLANA,190607,SALITRAL,4084,77.422,1191,22.578,5275,2021-04-23,11:47,99.64
190000,PIURA,190600,SULLANA,190601,SULLANA,95027,71.448,37975,28.552,133002,2021-04-23,11:47,99.64
190000,PIURA,190700,TALARA,190702,EL ALTO,4666,73.782,1658,26.218,6324,2021-04-23,11:47,99.64
190000,PIURA,190700,TALARA,190703,LA BREA,7088,68.397,3275,31.603,10363,2021-04-23,11:47,99.64
190000,PIURA,190700,TALARA,190704,LOBITOS,813,73.708,290,26.292,1103,2021-04-23,11:47,99.64
190000,PIURA,190700,TALARA,190706,LOS ORGANOS,5093,67.555,2446,32.445,7539,2021-04-23,11:47,99.64
190000,PIURA,190700,TALARA,190705,MANCORA,5802,72.661,2183,27.339,7985,2021-04-23,11:47,99.64
190000,PIURA,190700,TALARA,190701,PARIÑAS,45979,62.886,27136,37.114,73115,2021-04-23,11:47,99.64
190000,PIURA,190800,SECHURA,190804,BELLAVISTA DE LA UNION,2772,78.349,766,21.651,3538,2021-04-23,11:47,99.64
190000,PIURA,190800,SECHURA,190803,BERNAL,3952,76.117,1240,23.883,5192,2021-04-23,11:47,99.64
190000,PIURA,190800,SECHURA,190805,CRISTO NOS VALGA,1877,61.021,1199,38.979,3076,2021-04-23,11:47,99.64
190000,PIURA,190800,SECHURA,190806,RINCONADA-LLICUAR,1891,73.925,667,26.075,2558,2021-04-23,11:47,99.64
190000,PIURA,190800,SECHURA,190801,SECHURA,20326,71.91,7940,28.09,28266,2021-04-23,11:47,99.64
