ubigeo,departamento,provincia,distrito,metrica,cantidad,pct,date_upd,hour_upd,pct_avance
180106,MOQUEGUA,MARISCAL NIETO,TORATA,TOTAL DE VOTOS EMITIDOS,2745,100,2021-04-16,17:51,95.5667
180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,TOTAL DE VOTOS VÁLIDOS,5324,77.7,2021-04-16,17:51,95.5667
180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,VOTOS EN BLANCO,872,12.726,2021-04-16,17:51,95.5667
180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,VOTOS NULOS,656,9.574,2021-04-16,17:51,95.5667
180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,TOTAL DE VOTOS EMITIDOS,6852,100,2021-04-16,17:51,95.5667
180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,TOTAL DE VOTOS VÁLIDOS,843,76.846,2021-04-16,17:51,95.5667
180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,VOTOS EN BLANCO,193,17.593,2021-04-16,17:51,95.5667
180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,VOTOS NULOS,61,5.561,2021-04-16,17:51,95.5667
180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,TOTAL DE VOTOS EMITIDOS,1097,100,2021-04-16,17:51,95.5667
180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,TOTAL DE VOTOS VÁLIDOS,288,83.478,2021-04-16,17:51,95.5667
180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,VOTOS EN BLANCO,45,13.043,2021-04-16,17:51,95.5667
180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,VOTOS NULOS,12,3.478,2021-04-16,17:51,95.5667
180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,TOTAL DE VOTOS EMITIDOS,345,100,2021-04-16,17:51,95.5667
180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,TOTAL DE VOTOS VÁLIDOS,760,67.257,2021-04-16,17:51,95.5667
180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,VOTOS EN BLANCO,263,23.274,2021-04-16,17:51,95.5667
180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,VOTOS NULOS,107,9.469,2021-04-16,17:51,95.5667
180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,TOTAL DE VOTOS EMITIDOS,1130,100,2021-04-16,17:51,95.5667
180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,TOTAL DE VOTOS VÁLIDOS,657,77.844,2021-04-16,17:51,95.5667
180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,VOTOS EN BLANCO,152,18.009,2021-04-16,17:51,95.5667
180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,VOTOS NULOS,35,4.147,2021-04-16,17:51,95.5667
180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,TOTAL DE VOTOS EMITIDOS,844,100,2021-04-16,17:51,95.5667
180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,TOTAL DE VOTOS VÁLIDOS,2448,83.379,2021-04-16,17:51,95.5667
180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,VOTOS EN BLANCO,393,13.386,2021-04-16,17:51,95.5667
180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,VOTOS NULOS,95,3.236,2021-04-16,17:51,95.5667
180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,TOTAL DE VOTOS EMITIDOS,2936,100,2021-04-16,17:51,95.5667
180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,TOTAL DE VOTOS VÁLIDOS,1004,73.392,2021-04-16,17:51,95.5667
180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,VOTOS EN BLANCO,263,19.225,2021-04-16,17:51,95.5667
180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,VOTOS NULOS,101,7.383,2021-04-16,17:51,95.5667
180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,TOTAL DE VOTOS EMITIDOS,1368,100,2021-04-16,17:51,95.5667
180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,TOTAL DE VOTOS VÁLIDOS,652,81.807,2021-04-16,17:51,95.5667
180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,VOTOS EN BLANCO,98,12.296,2021-04-16,17:51,95.5667
180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,VOTOS NULOS,47,5.897,2021-04-16,17:51,95.5667
180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,TOTAL DE VOTOS EMITIDOS,797,100,2021-04-16,17:51,95.5667
180301,MOQUEGUA,ILO,ILO,TOTAL DE VOTOS VÁLIDOS,7070,81.069,2021-04-16,17:51,95.5667
180301,MOQUEGUA,ILO,ILO,VOTOS EN BLANCO,1184,13.576,2021-04-16,17:51,95.5667
180301,MOQUEGUA,ILO,ILO,VOTOS NULOS,467,5.355,2021-04-16,17:51,95.5667
180301,MOQUEGUA,ILO,ILO,TOTAL DE VOTOS EMITIDOS,8721,100,2021-04-16,17:51,95.5667
180302,MOQUEGUA,ILO,EL ALGARROBAL,TOTAL DE VOTOS VÁLIDOS,1867,79.684,2021-04-16,17:51,95.5667
180302,MOQUEGUA,ILO,EL ALGARROBAL,VOTOS EN BLANCO,359,15.322,2021-04-16,17:51,95.5667
180302,MOQUEGUA,ILO,EL ALGARROBAL,VOTOS NULOS,117,4.994,2021-04-16,17:51,95.5667
180302,MOQUEGUA,ILO,EL ALGARROBAL,TOTAL DE VOTOS EMITIDOS,2343,100,2021-04-16,17:51,95.5667
180303,MOQUEGUA,ILO,PACOCHA,TOTAL DE VOTOS VÁLIDOS,2531,77.997,2021-04-16,17:51,95.5667
180303,MOQUEGUA,ILO,PACOCHA,VOTOS EN BLANCO,611,18.829,2021-04-16,17:51,95.5667
180303,MOQUEGUA,ILO,PACOCHA,VOTOS NULOS,103,3.174,2021-04-16,17:51,95.5667
180303,MOQUEGUA,ILO,PACOCHA,TOTAL DE VOTOS EMITIDOS,3245,100,2021-04-16,17:51,95.5667
190101,PASCO,PASCO,CHAUPIMARCA,TOTAL DE VOTOS VÁLIDOS,79342,85.12,2021-04-16,17:51,95.5667
190101,PASCO,PASCO,CHAUPIMARCA,VOTOS EN BLANCO,7810,8.379,2021-04-16,17:51,95.5667
190101,PASCO,PASCO,CHAUPIMARCA,VOTOS NULOS,6060,6.501,2021-04-16,17:51,95.5667
190101,PASCO,PASCO,CHAUPIMARCA,TOTAL DE VOTOS EMITIDOS,93212,100,2021-04-16,17:51,95.5667
190103,PASCO,PASCO,HUARIACA,TOTAL DE VOTOS VÁLIDOS,60791,82.322,2021-04-16,17:51,95.5667
190103,PASCO,PASCO,HUARIACA,VOTOS EN BLANCO,8229,11.144,2021-04-16,17:51,95.5667
190103,PASCO,PASCO,HUARIACA,VOTOS NULOS,4825,6.534,2021-04-16,17:51,95.5667
190103,PASCO,PASCO,HUARIACA,TOTAL DE VOTOS EMITIDOS,73845,100,2021-04-16,17:51,95.5667
190104,PASCO,PASCO,HUAYLLAY,TOTAL DE VOTOS VÁLIDOS,27924,78.493,2021-04-16,17:51,95.5667
190104,PASCO,PASCO,HUAYLLAY,VOTOS EN BLANCO,4942,13.892,2021-04-16,17:51,95.5667
190104,PASCO,PASCO,HUAYLLAY,VOTOS NULOS,2709,7.615,2021-04-16,17:51,95.5667
190104,PASCO,PASCO,HUAYLLAY,TOTAL DE VOTOS EMITIDOS,35575,100,2021-04-16,17:51,95.5667
190105,PASCO,PASCO,NINACACA,TOTAL DE VOTOS VÁLIDOS,12086,71.119,2021-04-16,17:51,95.5667
190105,PASCO,PASCO,NINACACA,VOTOS EN BLANCO,3473,20.437,2021-04-16,17:51,95.5667
190105,PASCO,PASCO,NINACACA,VOTOS NULOS,1435,8.444,2021-04-16,17:51,95.5667
190105,PASCO,PASCO,NINACACA,TOTAL DE VOTOS EMITIDOS,16994,100,2021-04-16,17:51,95.5667
190106,PASCO,PASCO,PALLANCHACRA,TOTAL DE VOTOS VÁLIDOS,14759,75.44,2021-04-16,17:51,95.5667
190106,PASCO,PASCO,PALLANCHACRA,VOTOS EN BLANCO,3431,17.537,2021-04-16,17:51,95.5667
190106,PASCO,PASCO,PALLANCHACRA,VOTOS NULOS,1374,7.023,2021-04-16,17:51,95.5667
190106,PASCO,PASCO,PALLANCHACRA,TOTAL DE VOTOS EMITIDOS,19564,100,2021-04-16,17:51,95.5667
190107,PASCO,PASCO,PAUCARTAMBO,TOTAL DE VOTOS VÁLIDOS,7120,70.162,2021-04-16,17:51,95.5667
190107,PASCO,PASCO,PAUCARTAMBO,VOTOS EN BLANCO,2093,20.625,2021-04-16,17:51,95.5667
190107,PASCO,PASCO,PAUCARTAMBO,VOTOS NULOS,935,9.214,2021-04-16,17:51,95.5667
190107,PASCO,PASCO,PAUCARTAMBO,TOTAL DE VOTOS EMITIDOS,10148,100,2021-04-16,17:51,95.5667
190109,PASCO,PASCO,SIMON BOLIVAR,TOTAL DE VOTOS VÁLIDOS,31078,63.839,2021-04-16,17:51,95.5667
190109,PASCO,PASCO,SIMON BOLIVAR,VOTOS EN BLANCO,13490,27.71,2021-04-16,17:51,95.5667
190109,PASCO,PASCO,SIMON BOLIVAR,VOTOS NULOS,4114,8.451,2021-04-16,17:51,95.5667
190109,PASCO,PASCO,SIMON BOLIVAR,TOTAL DE VOTOS EMITIDOS,48682,100,2021-04-16,17:51,95.5667
190113,PASCO,PASCO,YANACANCHA,TOTAL DE VOTOS VÁLIDOS,6437,72.334,2021-04-16,17:51,95.5667
190113,PASCO,PASCO,YANACANCHA,VOTOS EN BLANCO,1744,19.598,2021-04-16,17:51,95.5667
190113,PASCO,PASCO,YANACANCHA,VOTOS NULOS,718,8.068,2021-04-16,17:51,95.5667
190113,PASCO,PASCO,YANACANCHA,TOTAL DE VOTOS EMITIDOS,8899,100,2021-04-16,17:51,95.5667
190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,TOTAL DE VOTOS VÁLIDOS,4450,70.781,2021-04-16,17:51,95.5667
190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,VOTOS EN BLANCO,1458,23.191,2021-04-16,17:51,95.5667
190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,VOTOS NULOS,379,6.028,2021-04-16,17:51,95.5667
190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,TOTAL DE VOTOS EMITIDOS,6287,100,2021-04-16,17:51,95.5667
190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,TOTAL DE VOTOS VÁLIDOS,3546,69.312,2021-04-16,17:51,95.5667
190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,VOTOS EN BLANCO,1254,24.511,2021-04-16,17:51,95.5667
190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,VOTOS NULOS,316,6.177,2021-04-16,17:51,95.5667
190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,TOTAL DE VOTOS EMITIDOS,5116,100,2021-04-16,17:51,95.5667
190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,TOTAL DE VOTOS VÁLIDOS,1182,75.383,2021-04-16,17:51,95.5667
190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,VOTOS EN BLANCO,335,21.365,2021-04-16,17:51,95.5667
190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,VOTOS NULOS,51,3.253,2021-04-16,17:51,95.5667
190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,TOTAL DE VOTOS EMITIDOS,1568,100,2021-04-16,17:51,95.5667
190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,TOTAL DE VOTOS VÁLIDOS,2057,70.445,2021-04-16,17:51,95.5667
190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,VOTOS EN BLANCO,699,23.938,2021-04-16,17:51,95.5667
190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,VOTOS NULOS,164,5.616,2021-04-16,17:51,95.5667
190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,TOTAL DE VOTOS EMITIDOS,2920,100,2021-04-16,17:51,95.5667
190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,TOTAL DE VOTOS VÁLIDOS,4176,65.671,2021-04-16,17:51,95.5667
190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,VOTOS EN BLANCO,1792,28.181,2021-04-16,17:51,95.5667
190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,VOTOS NULOS,391,6.149,2021-04-16,17:51,95.5667
190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,TOTAL DE VOTOS EMITIDOS,6359,100,2021-04-16,17:51,95.5667
190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,TOTAL DE VOTOS VÁLIDOS,2339,74.396,2021-04-16,17:51,95.5667
190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,VOTOS EN BLANCO,635,20.197,2021-04-16,17:51,95.5667
190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,VOTOS NULOS,170,5.407,2021-04-16,17:51,95.5667
190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,TOTAL DE VOTOS EMITIDOS,3144,100,2021-04-16,17:51,95.5667
190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,TOTAL DE VOTOS VÁLIDOS,375,75.758,2021-04-16,17:51,95.5667
190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,VOTOS EN BLANCO,97,19.596,2021-04-16,17:51,95.5667
190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,VOTOS NULOS,23,4.646,2021-04-16,17:51,95.5667
190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,TOTAL DE VOTOS EMITIDOS,495,100,2021-04-16,17:51,95.5667
190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,TOTAL DE VOTOS VÁLIDOS,3498,72.663,2021-04-16,17:51,95.5667
190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,VOTOS EN BLANCO,890,18.488,2021-04-16,17:51,95.5667
190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,VOTOS NULOS,426,8.849,2021-04-16,17:51,95.5667
190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,TOTAL DE VOTOS EMITIDOS,4814,100,2021-04-16,17:51,95.5667
190301,PASCO,OXAPAMPA,OXAPAMPA,TOTAL DE VOTOS VÁLIDOS,8218,70.784,2021-04-16,17:51,95.5667
190301,PASCO,OXAPAMPA,OXAPAMPA,VOTOS EN BLANCO,2542,21.895,2021-04-16,17:51,95.5667
190301,PASCO,OXAPAMPA,OXAPAMPA,VOTOS NULOS,850,7.321,2021-04-16,17:51,95.5667
190301,PASCO,OXAPAMPA,OXAPAMPA,TOTAL DE VOTOS EMITIDOS,11610,100,2021-04-16,17:51,95.5667
190302,PASCO,OXAPAMPA,CHONTABAMBA,TOTAL DE VOTOS VÁLIDOS,2449,73.301,2021-04-16,17:51,95.5667
190302,PASCO,OXAPAMPA,CHONTABAMBA,VOTOS EN BLANCO,669,20.024,2021-04-16,17:51,95.5667
190302,PASCO,OXAPAMPA,CHONTABAMBA,VOTOS NULOS,223,6.675,2021-04-16,17:51,95.5667
190302,PASCO,OXAPAMPA,CHONTABAMBA,TOTAL DE VOTOS EMITIDOS,3341,100,2021-04-16,17:51,95.5667
190303,PASCO,OXAPAMPA,HUANCABAMBA,TOTAL DE VOTOS VÁLIDOS,9730,65.993,2021-04-16,17:51,95.5667
190303,PASCO,OXAPAMPA,HUANCABAMBA,VOTOS EN BLANCO,3641,24.695,2021-04-16,17:51,95.5667
190303,PASCO,OXAPAMPA,HUANCABAMBA,VOTOS NULOS,1373,9.312,2021-04-16,17:51,95.5667
190303,PASCO,OXAPAMPA,HUANCABAMBA,TOTAL DE VOTOS EMITIDOS,14744,100,2021-04-16,17:51,95.5667
190304,PASCO,OXAPAMPA,PALCAZU,TOTAL DE VOTOS VÁLIDOS,2260,67.807,2021-04-16,17:51,95.5667
190304,PASCO,OXAPAMPA,PALCAZU,VOTOS EN BLANCO,794,23.822,2021-04-16,17:51,95.5667
190304,PASCO,OXAPAMPA,PALCAZU,VOTOS NULOS,279,8.371,2021-04-16,17:51,95.5667
190304,PASCO,OXAPAMPA,PALCAZU,TOTAL DE VOTOS EMITIDOS,3333,100,2021-04-16,17:51,95.5667
190305,PASCO,OXAPAMPA,POZUZO,TOTAL DE VOTOS VÁLIDOS,3055,68.729,2021-04-16,17:51,95.5667
190305,PASCO,OXAPAMPA,POZUZO,VOTOS EN BLANCO,1029,23.15,2021-04-16,17:51,95.5667
190305,PASCO,OXAPAMPA,POZUZO,VOTOS NULOS,361,8.121,2021-04-16,17:51,95.5667
190305,PASCO,OXAPAMPA,POZUZO,TOTAL DE VOTOS EMITIDOS,4445,100,2021-04-16,17:51,95.5667
190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,TOTAL DE VOTOS VÁLIDOS,3172,69.991,2021-04-16,17:51,95.5667
190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,VOTOS EN BLANCO,997,21.999,2021-04-16,17:51,95.5667
190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,VOTOS NULOS,363,8.01,2021-04-16,17:51,95.5667
190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,TOTAL DE VOTOS EMITIDOS,4532,100,2021-04-16,17:51,95.5667
190307,PASCO,OXAPAMPA,VILLA RICA,TOTAL DE VOTOS VÁLIDOS,2635,75.114,2021-04-16,17:51,95.5667
190307,PASCO,OXAPAMPA,VILLA RICA,VOTOS EN BLANCO,689,19.641,2021-04-16,17:51,95.5667
190307,PASCO,OXAPAMPA,VILLA RICA,VOTOS NULOS,184,5.245,2021-04-16,17:51,95.5667
190307,PASCO,OXAPAMPA,VILLA RICA,TOTAL DE VOTOS EMITIDOS,3508,100,2021-04-16,17:51,95.5667
190308,PASCO,OXAPAMPA,CONSTITUCION,TOTAL DE VOTOS VÁLIDOS,978,71.648,2021-04-16,17:51,95.5667
190308,PASCO,OXAPAMPA,CONSTITUCION,VOTOS EN BLANCO,299,21.905,2021-04-16,17:51,95.5667
190308,PASCO,OXAPAMPA,CONSTITUCION,VOTOS NULOS,88,6.447,2021-04-16,17:51,95.5667
190308,PASCO,OXAPAMPA,CONSTITUCION,TOTAL DE VOTOS EMITIDOS,1365,100,2021-04-16,17:51,95.5667
200101,PIURA,PIURA,PIURA,TOTAL DE VOTOS VÁLIDOS,78168,89.716,2021-04-16,17:51,95.5667
200101,PIURA,PIURA,PIURA,VOTOS EN BLANCO,5604,6.432,2021-04-16,17:51,95.5667
200101,PIURA,PIURA,PIURA,VOTOS NULOS,3356,3.852,2021-04-16,17:51,95.5667
200101,PIURA,PIURA,PIURA,TOTAL DE VOTOS EMITIDOS,87128,100,2021-04-16,17:51,95.5667
200104,PIURA,PIURA,CASTILLA,TOTAL DE VOTOS VÁLIDOS,4794,73.936,2021-04-16,17:51,95.5667
200104,PIURA,PIURA,CASTILLA,VOTOS EN BLANCO,1062,16.379,2021-04-16,17:51,95.5667
200104,PIURA,PIURA,CASTILLA,VOTOS NULOS,628,9.685,2021-04-16,17:51,95.5667
200104,PIURA,PIURA,CASTILLA,TOTAL DE VOTOS EMITIDOS,6484,100,2021-04-16,17:51,95.5667
200105,PIURA,PIURA,CATACAOS,TOTAL DE VOTOS VÁLIDOS,4270,80.414,2021-04-16,17:51,95.5667
200105,PIURA,PIURA,CATACAOS,VOTOS EN BLANCO,750,14.124,2021-04-16,17:51,95.5667
200105,PIURA,PIURA,CATACAOS,VOTOS NULOS,290,5.461,2021-04-16,17:51,95.5667
200105,PIURA,PIURA,CATACAOS,TOTAL DE VOTOS EMITIDOS,5310,100,2021-04-16,17:51,95.5667
200107,PIURA,PIURA,CURA MORI,TOTAL DE VOTOS VÁLIDOS,1835,77.754,2021-04-16,17:51,95.5667
200107,PIURA,PIURA,CURA MORI,VOTOS EN BLANCO,316,13.39,2021-04-16,17:51,95.5667
200107,PIURA,PIURA,CURA MORI,VOTOS NULOS,209,8.856,2021-04-16,17:51,95.5667
200107,PIURA,PIURA,CURA MORI,TOTAL DE VOTOS EMITIDOS,2360,100,2021-04-16,17:51,95.5667
200108,PIURA,PIURA,EL TALLAN,TOTAL DE VOTOS VÁLIDOS,2779,78.26,2021-04-16,17:51,95.5667
200108,PIURA,PIURA,EL TALLAN,VOTOS EN BLANCO,520,14.644,2021-04-16,17:51,95.5667
200108,PIURA,PIURA,EL TALLAN,VOTOS NULOS,252,7.097,2021-04-16,17:51,95.5667
200108,PIURA,PIURA,EL TALLAN,TOTAL DE VOTOS EMITIDOS,3551,100,2021-04-16,17:51,95.5667
200109,PIURA,PIURA,LA ARENA,TOTAL DE VOTOS VÁLIDOS,2789,79.64,2021-04-16,17:51,95.5667
200109,PIURA,PIURA,LA ARENA,VOTOS EN BLANCO,544,15.534,2021-04-16,17:51,95.5667
200109,PIURA,PIURA,LA ARENA,VOTOS NULOS,169,4.826,2021-04-16,17:51,95.5667
200109,PIURA,PIURA,LA ARENA,TOTAL DE VOTOS EMITIDOS,3502,100,2021-04-16,17:51,95.5667
200110,PIURA,PIURA,LA UNION,TOTAL DE VOTOS VÁLIDOS,3271,77.585,2021-04-16,17:51,95.5667
200110,PIURA,PIURA,LA UNION,VOTOS EN BLANCO,627,14.872,2021-04-16,17:51,95.5667
200110,PIURA,PIURA,LA UNION,VOTOS NULOS,318,7.543,2021-04-16,17:51,95.5667
200110,PIURA,PIURA,LA UNION,TOTAL DE VOTOS EMITIDOS,4216,100,2021-04-16,17:51,95.5667
200111,PIURA,PIURA,LAS LOMAS,TOTAL DE VOTOS VÁLIDOS,621,75,2021-04-16,17:51,95.5667
200111,PIURA,PIURA,LAS LOMAS,VOTOS EN BLANCO,164,19.807,2021-04-16,17:51,95.5667
200111,PIURA,PIURA,LAS LOMAS,VOTOS NULOS,43,5.193,2021-04-16,17:51,95.5667
200111,PIURA,PIURA,LAS LOMAS,TOTAL DE VOTOS EMITIDOS,828,100,2021-04-16,17:51,95.5667
200114,PIURA,PIURA,TAMBO GRANDE,TOTAL DE VOTOS VÁLIDOS,4028,78.017,2021-04-16,17:51,95.5667
200114,PIURA,PIURA,TAMBO GRANDE,VOTOS EN BLANCO,799,15.475,2021-04-16,17:51,95.5667
200114,PIURA,PIURA,TAMBO GRANDE,VOTOS NULOS,336,6.508,2021-04-16,17:51,95.5667
200114,PIURA,PIURA,TAMBO GRANDE,TOTAL DE VOTOS EMITIDOS,5163,100,2021-04-16,17:51,95.5667
200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,TOTAL DE VOTOS VÁLIDOS,2068,73.699,2021-04-16,17:51,95.5667
200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,VOTOS EN BLANCO,570,20.314,2021-04-16,17:51,95.5667
200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,VOTOS NULOS,168,5.987,2021-04-16,17:51,95.5667
200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,TOTAL DE VOTOS EMITIDOS,2806,100,2021-04-16,17:51,95.5667
200201,PIURA,AYABACA,AYABACA,TOTAL DE VOTOS VÁLIDOS,17471,82.805,2021-04-16,17:51,95.5667
200201,PIURA,AYABACA,AYABACA,VOTOS EN BLANCO,2685,12.726,2021-04-16,17:51,95.5667
200201,PIURA,AYABACA,AYABACA,VOTOS NULOS,943,4.469,2021-04-16,17:51,95.5667
200201,PIURA,AYABACA,AYABACA,TOTAL DE VOTOS EMITIDOS,21099,100,2021-04-16,17:51,95.5667
200202,PIURA,AYABACA,FRIAS,TOTAL DE VOTOS VÁLIDOS,2276,81.112,2021-04-16,17:51,95.5667
200202,PIURA,AYABACA,FRIAS,VOTOS EN BLANCO,434,15.467,2021-04-16,17:51,95.5667
200202,PIURA,AYABACA,FRIAS,VOTOS NULOS,96,3.421,2021-04-16,17:51,95.5667
200202,PIURA,AYABACA,FRIAS,TOTAL DE VOTOS EMITIDOS,2806,100,2021-04-16,17:51,95.5667
200203,PIURA,AYABACA,JILILI,TOTAL DE VOTOS VÁLIDOS,4245,79.494,2021-04-16,17:51,95.5667
200203,PIURA,AYABACA,JILILI,VOTOS EN BLANCO,785,14.7,2021-04-16,17:51,95.5667
200203,PIURA,AYABACA,JILILI,VOTOS NULOS,310,5.805,2021-04-16,17:51,95.5667
200203,PIURA,AYABACA,JILILI,TOTAL DE VOTOS EMITIDOS,5340,100,2021-04-16,17:51,95.5667
200204,PIURA,AYABACA,LAGUNAS,TOTAL DE VOTOS VÁLIDOS,8135,80.801,2021-04-16,17:51,95.5667
200204,PIURA,AYABACA,LAGUNAS,VOTOS EN BLANCO,1369,13.598,2021-04-16,17:51,95.5667
200204,PIURA,AYABACA,LAGUNAS,VOTOS NULOS,564,5.602,2021-04-16,17:51,95.5667
200204,PIURA,AYABACA,LAGUNAS,TOTAL DE VOTOS EMITIDOS,10068,100,2021-04-16,17:51,95.5667
200205,PIURA,AYABACA,MONTERO,TOTAL DE VOTOS VÁLIDOS,2552,77.17,2021-04-16,17:51,95.5667
200205,PIURA,AYABACA,MONTERO,VOTOS EN BLANCO,586,17.72,2021-04-16,17:51,95.5667
200205,PIURA,AYABACA,MONTERO,VOTOS NULOS,169,5.11,2021-04-16,17:51,95.5667
200205,PIURA,AYABACA,MONTERO,TOTAL DE VOTOS EMITIDOS,3307,100,2021-04-16,17:51,95.5667
200206,PIURA,AYABACA,PACAIPAMPA,TOTAL DE VOTOS VÁLIDOS,4096,79.751,2021-04-16,17:51,95.5667
200206,PIURA,AYABACA,PACAIPAMPA,VOTOS EN BLANCO,728,14.174,2021-04-16,17:51,95.5667
200206,PIURA,AYABACA,PACAIPAMPA,VOTOS NULOS,312,6.075,2021-04-16,17:51,95.5667
200206,PIURA,AYABACA,PACAIPAMPA,TOTAL DE VOTOS EMITIDOS,5136,100,2021-04-16,17:51,95.5667
200207,PIURA,AYABACA,PAIMAS,TOTAL DE VOTOS VÁLIDOS,2474,83.978,2021-04-16,17:51,95.5667
200207,PIURA,AYABACA,PAIMAS,VOTOS EN BLANCO,358,12.152,2021-04-16,17:51,95.5667
200207,PIURA,AYABACA,PAIMAS,VOTOS NULOS,114,3.87,2021-04-16,17:51,95.5667
200207,PIURA,AYABACA,PAIMAS,TOTAL DE VOTOS EMITIDOS,2946,100,2021-04-16,17:51,95.5667
200208,PIURA,AYABACA,SAPILLICA,TOTAL DE VOTOS VÁLIDOS,3685,78.79,2021-04-16,17:51,95.5667
200208,PIURA,AYABACA,SAPILLICA,VOTOS EN BLANCO,773,16.528,2021-04-16,17:51,95.5667
200208,PIURA,AYABACA,SAPILLICA,VOTOS NULOS,219,4.682,2021-04-16,17:51,95.5667
200208,PIURA,AYABACA,SAPILLICA,TOTAL DE VOTOS EMITIDOS,4677,100,2021-04-16,17:51,95.5667
200210,PIURA,AYABACA,SUYO,TOTAL DE VOTOS VÁLIDOS,1870,78.44,2021-04-16,17:51,95.5667
200210,PIURA,AYABACA,SUYO,VOTOS EN BLANCO,408,17.114,2021-04-16,17:51,95.5667
200210,PIURA,AYABACA,SUYO,VOTOS NULOS,106,4.446,2021-04-16,17:51,95.5667
