ubigeo,departamento,provincia,distrito,ELECTORES_HABIL,TOT_CIUDADANOS_VOTARON,POR_CIUDADANOS_VOTARON,POR_ACTAS_CONTABILIZADAS,POR_ACTAS_PROCESADAS,ACTAS_PROCESADAS,POR_PROCESAR,CONTABILIZA,POR_POR_PROCESAR,N_CANDIDATOS,date_upd,hour_upd,pct_avance
090208,HUANCAVELICA,ACOBAMBA,ROSARIO,3337,2505,75.067,100,100,12,0,12,0,0,2021-04-13,12:16,91.0945
090301,HUANCAVELICA,ANGARAES,LIRCAY,3793,2506,66.069,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,3100,1866,60.194,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
090312,HUANCAVELICA,ANGARAES,SECCLLA,4242,2432,57.331,94.444,100,18,0,17,0,0,2021-04-13,12:16,91.0945
090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,9631,6488,67.366,100,100,33,0,33,0,0,2021-04-13,12:16,91.0945
090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,1511,672,44.474,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,2829,1906,67.374,90.909,100,11,0,10,0,0,2021-04-13,12:16,91.0945
090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,4907,3013,61.402,100,100,17,0,17,0,0,2021-04-13,12:16,91.0945
090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,1286,592,46.034,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,2335,1588,68.009,88.889,100,9,0,8,0,0,2021-04-13,12:16,91.0945
090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,9822,6263,63.765,97.297,100,37,0,36,0,0,2021-04-13,12:16,91.0945
090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,1657,1089,65.721,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,3421,2325,67.963,92.308,100,13,0,12,0,0,2021-04-13,12:16,91.0945
090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,2001,1167,58.321,77.778,100,9,0,7,0,0,2021-04-13,12:16,91.0945
090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,1724,1043,60.499,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,10351,6539,63.173,97.5,100,40,0,39,0,0,2021-04-13,12:16,91.0945
090502,HUANCAVELICA,CHURCAMPA,ANCO,4407,2489,56.478,100,100,17,0,17,0,0,2021-04-13,12:16,91.0945
090505,HUANCAVELICA,CHURCAMPA,LA MERCED,1342,971,72.355,75,100,8,0,6,0,0,2021-04-13,12:16,91.0945
090506,HUANCAVELICA,CHURCAMPA,LOCROJA,2001,1571,78.511,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,1134,880,77.601,80,100,5,0,4,0,0,2021-04-13,12:16,91.0945
090601,HUANCAVELICA,HUAYTARA,HUAYTARA,44811,30621,68.334,99.338,100,151,0,150,0,0,2021-04-13,12:16,91.0945
090602,HUANCAVELICA,HUAYTARA,AYAVI,5970,4028,67.471,100,100,20,0,20,0,0,2021-04-13,12:16,91.0945
090603,HUANCAVELICA,HUAYTARA,CORDOVA,2652,1854,69.91,81.818,100,11,0,9,0,0,2021-04-13,12:16,91.0945
090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,7063,5006,70.876,96,100,25,0,24,0,0,2021-04-13,12:16,91.0945
090605,HUANCAVELICA,HUAYTARA,LARAMARCA,8806,6013,68.283,96.774,100,31,0,30,0,0,2021-04-13,12:16,91.0945
090606,HUANCAVELICA,HUAYTARA,OCOYO,16868,11671,69.19,91.935,100,62,0,57,0,0,2021-04-13,12:16,91.0945
090607,HUANCAVELICA,HUAYTARA,PILPICHACA,2203,1720,78.075,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
090608,HUANCAVELICA,HUAYTARA,QUERCO,5411,4356,80.503,100,100,19,0,19,0,0,2021-04-13,12:16,91.0945
090609,HUANCAVELICA,HUAYTARA,QUITO ARMA,2311,1830,79.186,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,1578,1267,80.292,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
090701,HUANCAVELICA,TAYACAJA,PAMPAS,13948,9511,68.189,94.118,100,51,0,48,0,0,2021-04-13,12:16,91.0945
090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,7944,4951,62.324,96.667,100,30,0,29,0,0,2021-04-13,12:16,91.0945
090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,9418,6736,71.523,100,100,34,0,34,0,0,2021-04-13,12:16,91.0945
090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,8684,5752,66.237,100,100,30,0,30,0,0,2021-04-13,12:16,91.0945
100101,HUANUCO,HUANUCO,HUANUCO,123722,88937,71.885,92.478,100,452,0,418,0,0,2021-04-13,12:16,91.0945
100102,HUANUCO,HUANUCO,AMARILIS,26514,20570,77.582,93.684,100,95,0,89,0,0,2021-04-13,12:16,91.0945
100103,HUANUCO,HUANUCO,CHINCHAO,12571,9963,79.254,95.556,100,45,0,43,0,0,2021-04-13,12:16,91.0945
100104,HUANUCO,HUANUCO,CHURUBAMBA,36764,28070,76.352,96.97,100,132,0,128,0,0,2021-04-13,12:16,91.0945
100105,HUANUCO,HUANUCO,MARGOS,4441,3553,80.005,100,100,15,0,15,0,0,2021-04-13,12:16,91.0945
100106,HUANUCO,HUANUCO,QUISQUI,15085,11770,78.025,96.226,100,53,0,51,0,0,2021-04-13,12:16,91.0945
100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,5465,4287,78.445,95,100,20,0,19,0,0,2021-04-13,12:16,91.0945
100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,5683,4478,78.796,95,100,20,0,19,0,0,2021-04-13,12:16,91.0945
100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,18301,14758,80.64,95.455,100,66,0,63,0,0,2021-04-13,12:16,91.0945
100110,HUANUCO,HUANUCO,YARUMAYO,18145,14076,77.575,96.923,100,65,0,63,0,0,2021-04-13,12:16,91.0945
100111,HUANUCO,HUANUCO,PILLCO MARCA,1793,1305,72.783,85.714,100,7,0,6,0,0,2021-04-13,12:16,91.0945
100112,HUANUCO,HUANUCO,YACUS,3788,3131,82.656,92.857,100,14,0,13,0,0,2021-04-13,12:16,91.0945
100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,5098,4220,82.778,94.444,100,18,0,17,0,0,2021-04-13,12:16,91.0945
100201,HUANUCO,AMBO,AMBO,56056,43671,77.906,94,100,200,0,188,0,0,2021-04-13,12:16,91.0945
100202,HUANUCO,AMBO,CAYNA,2529,1377,54.448,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
100203,HUANUCO,AMBO,COLPAS,9555,7758,81.193,90.698,100,43,0,39,0,0,2021-04-13,12:16,91.0945
100204,HUANUCO,AMBO,CONCHAMARCA,9732,7932,81.504,97.143,100,35,0,34,0,0,2021-04-13,12:16,91.0945
100205,HUANUCO,AMBO,HUACAR,16100,13048,81.043,95,100,60,0,57,0,0,2021-04-13,12:16,91.0945
100206,HUANUCO,AMBO,SAN FRANCISCO,1135,594,52.335,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
100207,HUANUCO,AMBO,SAN RAFAEL,17490,14252,81.487,95.161,100,62,0,59,0,0,2021-04-13,12:16,91.0945
100208,HUANUCO,AMBO,TOMAY-KICHWA,3882,3120,80.371,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
100301,HUANUCO,DOS DE MAYO,LA UNION,22436,15530,69.219,91.566,100,83,0,76,0,0,2021-04-13,12:16,91.0945
100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,49235,37334,75.828,94.318,100,176,0,166,0,0,2021-04-13,12:16,91.0945
100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,1624,1139,70.135,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,4973,3918,78.785,100,100,17,0,17,0,0,2021-04-13,12:16,91.0945
100404,HUANUCO,HUACAYBAMBA,PINRA,8577,6652,77.556,87.879,100,33,0,29,0,0,2021-04-13,12:16,91.0945
100501,HUANUCO,HUAMALIES,LLATA,5974,4267,71.426,91.304,100,23,0,21,0,0,2021-04-13,12:16,91.0945
100502,HUANUCO,HUAMALIES,ARANCAY,1390,1032,74.245,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,2505,1766,70.499,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
100504,HUANUCO,HUAMALIES,JACAS GRANDE,1146,869,75.829,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
100505,HUANUCO,HUAMALIES,JIRCAN,384,224,58.333,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
110101,ICA,ICA,ICA,107482,81357,75.694,98.098,100,368,0,361,0,0,2021-04-13,12:16,91.0945
110103,ICA,ICA,LOS AQUIJES,321,189,58.879,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
110104,ICA,ICA,OCUCAJE,994,650,65.392,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
110105,ICA,ICA,PACHACUTEC,1891,1491,78.847,87.5,100,8,0,7,0,0,2021-04-13,12:16,91.0945
110106,ICA,ICA,PARCONA,875,546,62.4,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
110107,ICA,ICA,PUEBLO NUEVO,836,522,62.44,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
110108,ICA,ICA,SALAS,72013,55076,76.481,98.394,100,249,0,245,0,0,2021-04-13,12:16,91.0945
110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,1194,808,67.672,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
110112,ICA,ICA,SUBTANJALLA,1989,1490,74.912,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
110113,ICA,ICA,TATE,135588,102404,75.526,99.158,100,475,0,471,0,0,2021-04-13,12:16,91.0945
110114,ICA,ICA,YAUCA DEL ROSARIO,1170,857,73.248,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
110201,ICA,CHINCHA,CHINCHA ALTA,12079,8988,74.41,93.333,100,45,0,42,0,0,2021-04-13,12:16,91.0945
110202,ICA,CHINCHA,ALTO LARAN,1495,1098,73.445,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
110203,ICA,CHINCHA,CHAVIN,0,0,0,0,0,0,13,0,100,0,2021-04-13,12:16,91.0945
110204,ICA,CHINCHA,CHINCHA BAJA,4253,2707,63.649,83.333,100,18,0,15,0,0,2021-04-13,12:16,91.0945
110205,ICA,CHINCHA,EL CARMEN,1571,990,63.017,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
110206,ICA,CHINCHA,GROCIO PRADO,2219,1677,75.575,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
110207,ICA,CHINCHA,PUEBLO NUEVO,1071,760,70.962,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
110208,ICA,CHINCHA,SAN JUAN DE YANAC,1340,1028,76.716,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,1383,922,66.667,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
110210,ICA,CHINCHA,SUNAMPE,4154,3139,75.566,100,100,15,0,15,0,0,2021-04-13,12:16,91.0945
110211,ICA,CHINCHA,TAMBO DE MORA,1162,875,75.301,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
110301,ICA,NAZCA,NAZCA,13312,9759,73.31,100,100,47,0,47,0,0,2021-04-13,12:16,91.0945
110302,ICA,NAZCA,CHANGUILLO,5816,3775,64.907,100,100,20,0,20,0,0,2021-04-13,12:16,91.0945
110303,ICA,NAZCA,EL INGENIO,3915,2799,71.494,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
110304,ICA,NAZCA,MARCONA,1131,844,74.624,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
110305,ICA,NAZCA,VISTA ALEGRE,1249,934,74.78,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
110401,ICA,PALPA,PALPA,8512,6021,70.735,100,100,30,0,30,0,0,2021-04-13,12:16,91.0945
110402,ICA,PALPA,LLIPATA,3949,2693,68.194,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
110403,ICA,PALPA,RIO GRANDE,1400,871,62.214,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
110404,ICA,PALPA,SANTA CRUZ,3904,2314,59.273,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
110501,ICA,PISCO,PISCO,32360,22777,70.386,82.09,83.582,112,22,110,16.418,0,2021-04-13,12:16,91.0945
110502,ICA,PISCO,HUANCANO,7695,5245,68.161,100,100,26,0,26,0,0,2021-04-13,12:16,91.0945
110503,ICA,PISCO,HUMAY,1744,1226,70.298,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
110504,ICA,PISCO,INDEPENDENCIA,7805,5386,69.007,100,100,27,0,27,0,0,2021-04-13,12:16,91.0945
110505,ICA,PISCO,PARACAS,1535,1212,78.958,60,60,6,4,6,40,0,2021-04-13,12:16,91.0945
110506,ICA,PISCO,SAN ANDRES,4940,3596,72.794,100,100,17,0,17,0,0,2021-04-13,12:16,91.0945
110507,ICA,PISCO,SAN CLEMENTE,3291,2185,66.393,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
110508,ICA,PISCO,TUPAC AMARU INCA,3196,1947,60.92,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
120101,JUNIN,HUANCAYO,HUANCAYO,284858,192188,67.468,95.863,100,991,0,950,0,0,2021-04-13,12:16,91.0945
120104,JUNIN,HUANCAYO,CARHUACALLANGA,30581,22793,74.533,100,100,103,0,103,0,0,2021-04-13,12:16,91.0945
120105,JUNIN,HUANCAYO,CHACAPAMPA,12827,9214,71.833,93.75,100,48,0,45,0,0,2021-04-13,12:16,91.0945
120106,JUNIN,HUANCAYO,CHICCHE,3830,2843,74.23,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
120107,JUNIN,HUANCAYO,CHILCA,56197,38960,69.328,95.918,100,196,0,188,0,0,2021-04-13,12:16,91.0945
120111,JUNIN,HUANCAYO,CHUPURO,126783,92577,73.02,93.584,99.336,449,3,423,0.664,0,2021-04-13,12:16,91.0945
120112,JUNIN,HUANCAYO,COLCA,46877,35624,75.995,94.578,99.398,165,1,157,0.602,0,2021-04-13,12:16,91.0945
120201,JUNIN,CONCEPCION,CONCEPCION,3110,1353,43.505,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
120202,JUNIN,CONCEPCION,ACO,2254,1044,46.318,88.889,100,9,0,8,0,0,2021-04-13,12:16,91.0945
120203,JUNIN,CONCEPCION,ANDAMARCA,1562,567,36.3,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
120204,JUNIN,CONCEPCION,CHAMBARA,1525,734,48.131,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
120205,JUNIN,CONCEPCION,COCHAS,896,444,49.554,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
120206,JUNIN,CONCEPCION,COMAS,1726,979,56.721,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,44845,33137,73.892,95.57,100,158,0,151,0,0,2021-04-13,12:16,91.0945
120302,JUNIN,CHANCHAMAYO,PERENE,6868,2974,43.302,100,100,24,0,24,0,0,2021-04-13,12:16,91.0945
120303,JUNIN,CHANCHAMAYO,PICHANAQUI,6292,4393,69.819,100,100,21,0,21,0,0,2021-04-13,12:16,91.0945
120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,13424,7655,57.025,100,100,47,0,47,0,0,2021-04-13,12:16,91.0945
120305,JUNIN,CHANCHAMAYO,SAN RAMON,9488,6203,65.377,100,100,33,0,33,0,0,2021-04-13,12:16,91.0945
120306,JUNIN,CHANCHAMAYO,VITOC,9312,5813,62.425,91.667,100,36,0,33,0,0,2021-04-13,12:16,91.0945
120401,JUNIN,JAUJA,JAUJA,22472,16109,71.685,98.701,100,77,0,76,0,0,2021-04-13,12:16,91.0945
120402,JUNIN,JAUJA,ACOLLA,5775,3966,68.675,100,100,20,0,20,0,0,2021-04-13,12:16,91.0945
120403,JUNIN,JAUJA,APATA,1970,997,50.609,87.5,100,8,0,7,0,0,2021-04-13,12:16,91.0945
120404,JUNIN,JAUJA,ATAURA,4264,2206,51.735,100,100,15,0,15,0,0,2021-04-13,12:16,91.0945
120405,JUNIN,JAUJA,CANCHAYLLO,693,408,58.874,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
120408,JUNIN,JAUJA,HUAMALI,639,360,56.338,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
120409,JUNIN,JAUJA,HUARIPAMPA,4081,2048,50.184,93.333,100,15,0,14,0,0,2021-04-13,12:16,91.0945
120410,JUNIN,JAUJA,HUERTAS,6599,3801,57.6,100,100,23,0,23,0,0,2021-04-13,12:16,91.0945
120411,JUNIN,JAUJA,JANJAILLO,17445,10089,57.833,93.75,100,64,0,60,0,0,2021-04-13,12:16,91.0945
120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,2588,1593,61.553,90,100,10,0,9,0,0,2021-04-13,12:16,91.0945
120501,JUNIN,JUNIN,JUNIN,13490,9615,71.275,94.118,100,51,0,48,0,0,2021-04-13,12:16,91.0945
120503,JUNIN,JUNIN,ONDORES,27220,18721,68.777,94,100,100,0,94,0,0,2021-04-13,12:16,91.0945
120504,JUNIN,JUNIN,ULCUMAYO,2682,1992,74.273,90,100,10,0,9,0,0,2021-04-13,12:16,91.0945
120601,JUNIN,SATIPO,SATIPO,10146,6696,65.996,100,100,36,0,36,0,0,2021-04-13,12:16,91.0945
120602,JUNIN,SATIPO,COVIRIALI,2962,1842,62.188,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
120603,JUNIN,SATIPO,LLAYLLA,8539,5166,60.499,96.667,100,30,0,29,0,0,2021-04-13,12:16,91.0945
120604,JUNIN,SATIPO,MAZAMARI,986,613,62.17,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
120605,JUNIN,SATIPO,PAMPA HERMOSA,4098,2221,54.197,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
120606,JUNIN,SATIPO,PANGOA,2899,1561,53.846,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
120607,JUNIN,SATIPO,RIO NEGRO,1297,513,39.553,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
120608,JUNIN,SATIPO,RIO TAMBO,9100,5580,61.319,94.118,100,34,0,32,0,0,2021-04-13,12:16,91.0945
120609,JUNIN,SATIPO,VIZCATAN DEL ENE,5076,2464,48.542,100,100,17,0,17,0,0,2021-04-13,12:16,91.0945
120701,JUNIN,TARMA,TARMA,15835,9710,61.32,98.182,100,55,0,54,0,0,2021-04-13,12:16,91.0945
120702,JUNIN,TARMA,ACOBAMBA,3949,2448,61.99,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
120703,JUNIN,TARMA,HUARICOLCA,1407,842,59.844,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
120704,JUNIN,TARMA,HUASAHUASI,1578,924,58.555,85.714,100,7,0,6,0,0,2021-04-13,12:16,91.0945
120705,JUNIN,TARMA,LA UNION,7464,4627,61.991,100,100,25,0,25,0,0,2021-04-13,12:16,91.0945
120706,JUNIN,TARMA,PALCA,2274,1351,59.411,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
120707,JUNIN,TARMA,PALCAMAYO,2510,1230,49.004,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,3612,2401,66.473,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
120801,JUNIN,YAULI,LA OROYA,6241,4200,67.297,95.455,100,22,0,21,0,0,2021-04-13,12:16,91.0945
120802,JUNIN,YAULI,CHACAPALPA,11114,8148,73.313,88.372,100,43,0,38,0,0,2021-04-13,12:16,91.0945
120803,JUNIN,YAULI,HUAY HUAY,7787,5494,70.553,84.848,100,33,0,28,0,0,2021-04-13,12:16,91.0945
120804,JUNIN,YAULI,MARCAPOMACOCHA,15735,11485,72.99,100,100,54,0,54,0,0,2021-04-13,12:16,91.0945
120805,JUNIN,YAULI,MOROCOCHA,2231,1670,74.854,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
120806,JUNIN,YAULI,PACCHA,18594,13564,72.948,95.455,100,66,0,63,0,0,2021-04-13,12:16,91.0945
120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,5789,4208,72.69,100,100,20,0,20,0,0,2021-04-13,12:16,91.0945
120808,JUNIN,YAULI,SANTA ROSA DE SACCO,22086,16335,73.961,96.203,100,79,0,76,0,0,2021-04-13,12:16,91.0945
120901,JUNIN,CHUPACA,CHUPACA,38933,26411,67.837,91.724,100,145,0,133,0,0,2021-04-13,12:16,91.0945
120902,JUNIN,CHUPACA,AHUAC,13008,9215,70.841,93.75,100,48,0,45,0,0,2021-04-13,12:16,91.0945
120903,JUNIN,CHUPACA,CHONGOS BAJO,9877,7022,71.094,97.059,100,34,0,33,0,0,2021-04-13,12:16,91.0945
130101,LA LIBERTAD,TRUJILLO,TRUJILLO,246195,170556,69.277,96.491,100,855,0,825,0,0,2021-04-13,12:16,91.0945
130102,LA LIBERTAD,TRUJILLO,EL PORVENIR,14666,10435,71.151,100,100,52,0,52,0,0,2021-04-13,12:16,91.0945
130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,9354,6883,73.583,100,100,32,0,32,0,0,2021-04-13,12:16,91.0945
130104,LA LIBERTAD,TRUJILLO,HUANCHACO,2151,1515,70.432,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA,6777,4776,70.474,92.308,100,26,0,24,0,0,2021-04-13,12:16,91.0945
130106,LA LIBERTAD,TRUJILLO,LAREDO,27079,20109,74.26,95.833,100,96,0,92,0,0,2021-04-13,12:16,91.0945
130107,LA LIBERTAD,TRUJILLO,MOCHE,2068,1370,66.248,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
130108,LA LIBERTAD,TRUJILLO,POROTO,5575,3770,67.623,90.476,100,21,0,19,0,0,2021-04-13,12:16,91.0945
130109,LA LIBERTAD,TRUJILLO,SALAVERRY,6845,5147,75.194,100,100,24,0,24,0,0,2021-04-13,12:16,91.0945
130110,LA LIBERTAD,TRUJILLO,SIMBAL,22714,16491,72.603,96.341,100,82,0,79,0,0,2021-04-13,12:16,91.0945
130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,11829,8602,72.72,97.872,100,47,0,46,0,0,2021-04-13,12:16,91.0945
130201,LA LIBERTAD,ASCOPE,ASCOPE,27996,20076,71.71,98,100,100,0,98,0,0,2021-04-13,12:16,91.0945
130202,LA LIBERTAD,ASCOPE,CHICAMA,10789,5906,54.741,97.436,100,39,0,38,0,0,2021-04-13,12:16,91.0945
130203,LA LIBERTAD,ASCOPE,CHOCOPE,9990,4517,45.215,100,100,35,0,35,0,0,2021-04-13,12:16,91.0945
130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,14683,9652,65.736,96.296,100,54,0,52,0,0,2021-04-13,12:16,91.0945
130205,LA LIBERTAD,ASCOPE,PAIJAN,9802,7385,75.342,94.286,100,35,0,33,0,0,2021-04-13,12:16,91.0945
130206,LA LIBERTAD,ASCOPE,RAZURI,3244,2444,75.339,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
130301,LA LIBERTAD,BOLIVAR,BOLIVAR,55182,40724,73.799,98.947,100,190,0,188,0,0,2021-04-13,12:16,91.0945
130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA,1507,1015,67.352,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,7924,5800,73.195,100,100,28,0,28,0,0,2021-04-13,12:16,91.0945
130304,LA LIBERTAD,BOLIVAR,LONGOTEA,12108,9084,75.025,93.478,100,46,0,43,0,0,2021-04-13,12:16,91.0945
130305,LA LIBERTAD,BOLIVAR,UCHUMARCA,14885,11390,76.52,98.077,100,52,0,51,0,0,2021-04-13,12:16,91.0945
130306,LA LIBERTAD,BOLIVAR,UCUNCHA,32743,25963,79.293,97.436,100,117,0,114,0,0,2021-04-13,12:16,91.0945
140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,272275,196153,72.042,91.44,100,993,0,908,0,0,2021-04-13,12:16,91.0945
140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,35667,27573,77.307,91.667,100,132,0,121,0,0,2021-04-13,12:16,91.0945
140103,LAMBAYEQUE,CHICLAYO,ETEN,434599,327236,75.296,92.944,100,1559,0,1449,0,0,2021-04-13,12:16,91.0945
140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO,87561,61774,70.55,87.952,100,332,0,292,0,0,2021-04-13,12:16,91.0945
140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,212241,165650,78.048,94.533,100,750,0,709,0,0,2021-04-13,12:16,91.0945
140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA,420847,328806,78.13,95.964,100,1462,0,1403,0,0,2021-04-13,12:16,91.0945
140107,LAMBAYEQUE,CHICLAYO,LAGUNAS,41467,31265,75.397,95.862,100,145,0,139,0,0,2021-04-13,12:16,91.0945
140108,LAMBAYEQUE,CHICLAYO,MONSEFU,246534,188220,76.346,93.729,100,877,0,822,0,0,2021-04-13,12:16,91.0945
140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA,167287,119639,71.517,89.137,100,626,0,558,0,0,2021-04-13,12:16,91.0945
140110,LAMBAYEQUE,CHICLAYO,OYOTUN,151749,104364,68.774,92.687,100,547,0,507,0,0,2021-04-13,12:16,91.0945
140111,LAMBAYEQUE,CHICLAYO,PICSI,70380,45731,64.977,88.346,100,266,0,235,0,0,2021-04-13,12:16,91.0945
140112,LAMBAYEQUE,CHICLAYO,PIMENTEL,137477,102245,74.372,94.378,100,498,0,470,0,0,2021-04-13,12:16,91.0945
140113,LAMBAYEQUE,CHICLAYO,REQUE,60381,47060,77.938,92.237,100,219,0,202,0,0,2021-04-13,12:16,91.0945
140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA,64014,44098,68.888,89.167,100,240,0,214,0,0,2021-04-13,12:16,91.0945
140115,LAMBAYEQUE,CHICLAYO,SAÑA,122329,75252,61.516,91.685,100,445,0,408,0,0,2021-04-13,12:16,91.0945
140116,LAMBAYEQUE,CHICLAYO,CAYALTI,73126,56775,77.64,94.565,100,276,0,261,0,0,2021-04-13,12:16,91.0945
140117,LAMBAYEQUE,CHICLAYO,PATAPO,92095,62017,67.34,95.639,100,321,0,307,0,0,2021-04-13,12:16,91.0945
140118,LAMBAYEQUE,CHICLAYO,POMALCA,10640,8241,77.453,94.737,100,38,0,36,0,0,2021-04-13,12:16,91.0945
140119,LAMBAYEQUE,CHICLAYO,PUCALA,238476,186457,78.187,94.988,100,838,0,796,0,0,2021-04-13,12:16,91.0945
