ubigeo,departamento,provincia,distrito,CCODI_UBIGEO,CONTABILIZA,CONT_NORMAL,IMPUGNADA,ERROR_MAT,MESAS_INSTALADAS,ACTAS_PROCESADAS,SOL_NULIDAD,ILEGIBLE,PENDIENTE,OTRAS_OBS,SIN_DATOS,CONT_ANULADA,POR_PROCESAR,EXTRAVIADA,SINIESTRADA,INCOMPLETA,SIN_FIRMA,A_INSTALAR,MESAS_NO_INST,FUSIONADAS,NTOTAL_AUTO,MESAS_HABILES,TOT_CIUDADANOS_VOTARON,ELECTORES_HABIL,ELECTORES_HABIL_50,TOTAL_JEE,date_upd,hour_upd,pct_avance
050701,AYACUCHO,PARINACOCHAS,CORACORA,050701,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,068","1,561",781,0,2021-04-16,16:55,95.5388
050702,AYACUCHO,PARINACOCHAS,CHUMPI,050702,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,969,"1,441",721,0,2021-04-16,16:55,95.5388
050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,050703,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,360,684,342,0,2021-04-16,16:55,95.5388
050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,050704,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,306","2,269","1,135",0,2021-04-16,16:55,95.5388
050706,AYACUCHO,PARINACOCHAS,PUYUSCA,050706,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,583,985,493,0,2021-04-16,16:55,95.5388
050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,050707,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,616,"1,064",532,0,2021-04-16,16:55,95.5388
050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,050708,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,033","1,699",850,0,2021-04-16,16:55,95.5388
050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,050801,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,801","2,444","1,222",0,2021-04-16,16:55,95.5388
050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,050802,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,856,"1,293",647,0,2021-04-16,16:55,95.5388
050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,050803,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,256","1,984",992,0,2021-04-16,16:55,95.5388
050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,050804,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,177","1,850",925,0,2021-04-16,16:55,95.5388
050901,AYACUCHO,SUCRE,QUEROBAMBA,050901,18,18,0,0,19,19,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,19,"3,336","5,138","2,569",1,2021-04-16,16:55,95.5388
050902,AYACUCHO,SUCRE,BELEN,050902,11,11,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"1,883","2,868","1,434",1,2021-04-16,16:55,95.5388
050903,AYACUCHO,SUCRE,CHALCOS,050903,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,522,"1,036",518,0,2021-04-16,16:55,95.5388
050904,AYACUCHO,SUCRE,CHILCAYOC,050904,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,465,731,366,0,2021-04-16,16:55,95.5388
050905,AYACUCHO,SUCRE,HUACAÑA,050905,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,964,"1,974",987,0,2021-04-16,16:55,95.5388
050906,AYACUCHO,SUCRE,MORCOLLA,050906,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,958,"1,512",756,0,2021-04-16,16:55,95.5388
050907,AYACUCHO,SUCRE,PAICO,050907,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,588,964,482,0,2021-04-16,16:55,95.5388
050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,050908,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,596,"1,095",548,0,2021-04-16,16:55,95.5388
051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,051001,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,298","1,875",938,0,2021-04-16,16:55,95.5388
051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,051002,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,214,344,172,0,2021-04-16,16:55,95.5388
051003,AYACUCHO,VICTOR FAJARDO,APONGO,051003,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,98,159,80,1,2021-04-16,16:55,95.5388
051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,051004,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,001","1,425",713,0,2021-04-16,16:55,95.5388
051005,AYACUCHO,VICTOR FAJARDO,CANARIA,051005,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,271,431,216,0,2021-04-16,16:55,95.5388
051006,AYACUCHO,VICTOR FAJARDO,CAYARA,051006,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,474,784,392,0,2021-04-16,16:55,95.5388
051007,AYACUCHO,VICTOR FAJARDO,COLCA,051007,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,233,355,178,0,2021-04-16,16:55,95.5388
051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA,051008,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,258,516,258,0,2021-04-16,16:55,95.5388
051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA,051009,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,102,158,79,0,2021-04-16,16:55,95.5388
051010,AYACUCHO,VICTOR FAJARDO,HUALLA,051010,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,271,452,226,0,2021-04-16,16:55,95.5388
051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN,051101,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,136","1,828",914,0,2021-04-16,16:55,95.5388
051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA,051102,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,128,234,117,0,2021-04-16,16:55,95.5388
051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA,051103,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,249,408,204,0,2021-04-16,16:55,95.5388
051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION,051104,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,449,975,488,0,2021-04-16,16:55,95.5388
051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA,051105,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,265,526,263,0,2021-04-16,16:55,95.5388
051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA,051106,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,309,538,269,0,2021-04-16,16:55,95.5388
051107,AYACUCHO,VILCAS HUAMAN,SAURAMA,051107,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,382,629,315,0,2021-04-16,16:55,95.5388
051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO,051108,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,427,673,337,0,2021-04-16,16:55,95.5388
060101,CAJAMARCA,CAJAMARCA,CAJAMARCA,060101,553,552,0,6,561,562,0,0,0,1,0,0,0,0,0,0,2,562,1,0,0,562,"116,691","161,230","80,615",9,2021-04-16,16:55,95.5388
060102,CAJAMARCA,CAJAMARCA,ASUNCION,060102,24,24,0,0,25,25,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,25,"3,042","6,950","3,475",1,2021-04-16,16:55,95.5388
060103,CAJAMARCA,CAJAMARCA,CHETILLA,060103,19,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,"2,724","5,453","2,727",0,2021-04-16,16:55,95.5388
060104,CAJAMARCA,CAJAMARCA,COSPAN,060104,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"2,158","3,121","1,561",0,2021-04-16,16:55,95.5388
060105,CAJAMARCA,CAJAMARCA,ENCAÑADA,060105,79,79,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,79,"14,356","23,174","11,587",0,2021-04-16,16:55,95.5388
060106,CAJAMARCA,CAJAMARCA,JESUS,060106,39,39,0,1,40,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,"7,087","11,539","5,770",1,2021-04-16,16:55,95.5388
060107,CAJAMARCA,CAJAMARCA,LLACANORA,060107,108,108,1,0,109,109,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,109,"23,551","30,265","15,133",1,2021-04-16,16:55,95.5388
060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,060108,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,347","4,231","2,116",0,2021-04-16,16:55,95.5388
060109,CAJAMARCA,CAJAMARCA,MAGDALENA,060109,27,27,1,1,29,29,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,29,"4,953","7,373","3,687",2,2021-04-16,16:55,95.5388
060110,CAJAMARCA,CAJAMARCA,MATARA,060110,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,205","3,383","1,692",0,2021-04-16,16:55,95.5388
060111,CAJAMARCA,CAJAMARCA,NAMORA,060111,28,28,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,"5,608","8,061","4,031",0,2021-04-16,16:55,95.5388
060112,CAJAMARCA,CAJAMARCA,SAN JUAN,060112,14,14,0,1,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"2,652","3,996","1,998",1,2021-04-16,16:55,95.5388
060201,CAJAMARCA,CAJABAMBA,CAJABAMBA,060201,86,86,0,3,90,90,0,0,0,0,0,0,0,0,0,1,0,90,0,0,0,90,"16,156","25,390","12,695",4,2021-04-16,16:55,95.5388
060202,CAJAMARCA,CAJABAMBA,CACHACHI,060202,49,49,1,3,54,54,0,0,0,0,0,0,0,0,0,1,0,54,0,0,0,54,"5,387","14,001","7,001",5,2021-04-16,16:55,95.5388
060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA,060203,30,30,0,1,32,32,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,32,"5,115","8,611","4,306",2,2021-04-16,16:55,95.5388
060301,CAJAMARCA,CELENDIN,CELENDIN,060301,65,65,0,0,66,66,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,66,"12,223","19,073","9,537",1,2021-04-16,16:55,95.5388
060302,CAJAMARCA,CELENDIN,CHUMUCH,060302,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"2,566","5,702","2,851",0,2021-04-16,16:55,95.5388
060303,CAJAMARCA,CELENDIN,CORTEGANA,060303,6,6,0,1,8,8,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,8,544,"1,697",849,2,2021-04-16,16:55,95.5388
060304,CAJAMARCA,CELENDIN,HUASMIN,060304,34,34,0,0,35,35,0,0,0,0,0,0,0,0,0,1,0,35,0,0,0,35,"4,622","9,396","4,698",1,2021-04-16,16:55,95.5388
060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ,060305,2,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,264,449,225,1,2021-04-16,16:55,95.5388
060306,CAJAMARCA,CELENDIN,JOSE GALVEZ,060306,7,7,0,1,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,318","2,096","1,048",1,2021-04-16,16:55,95.5388
060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS,060307,11,11,0,1,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"1,129","3,232","1,616",1,2021-04-16,16:55,95.5388
060308,CAJAMARCA,CELENDIN,OXAMARCA,060308,15,15,0,1,18,18,0,1,0,1,0,0,0,0,0,0,0,18,0,0,0,18,"2,122","4,153","2,077",3,2021-04-16,16:55,95.5388
060309,CAJAMARCA,CELENDIN,SOROCHUCO,060309,27,27,0,3,30,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,"3,957","7,355","3,678",3,2021-04-16,16:55,95.5388
060310,CAJAMARCA,CELENDIN,SUCRE,060310,14,14,0,1,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"2,235","3,888","1,944",1,2021-04-16,16:55,95.5388
060311,CAJAMARCA,CELENDIN,UTCO,060311,4,4,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,508,"1,024",512,1,2021-04-16,16:55,95.5388
060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN,060312,17,17,0,2,19,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,"2,661","5,026","2,513",2,2021-04-16,16:55,95.5388
060401,CAJAMARCA,CHOTA,CHOTA,060401,19,19,0,1,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"2,149","5,306","2,653",1,2021-04-16,16:55,95.5388
060403,CAJAMARCA,CHOTA,CHADIN,060403,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,430","2,430","1,215",0,2021-04-16,16:55,95.5388
060404,CAJAMARCA,CHOTA,CHIGUIRIP,060404,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,009","2,072","1,036",0,2021-04-16,16:55,95.5388
060405,CAJAMARCA,CHOTA,CHIMBAN,060405,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,493","2,442","1,221",0,2021-04-16,16:55,95.5388
060406,CAJAMARCA,CHOTA,CHOROPAMPA,060406,4,4,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,399,"1,009",505,1,2021-04-16,16:55,95.5388
060407,CAJAMARCA,CHOTA,COCHABAMBA,060407,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,885,"1,975",988,0,2021-04-16,16:55,95.5388
060408,CAJAMARCA,CHOTA,CONCHAN,060408,16,16,0,1,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"2,968","4,726","2,363",1,2021-04-16,16:55,95.5388
060409,CAJAMARCA,CHOTA,HUAMBOS,060409,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,372,913,457,0,2021-04-16,16:55,95.5388
060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,060501,130,130,0,3,133,133,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,133,"25,708","38,788","19,394",3,2021-04-16,16:55,95.5388
060502,CAJAMARCA,CONTUMAZA,CHILETE,060502,20,20,0,2,23,23,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,23,"2,437","5,954","2,977",3,2021-04-16,16:55,95.5388
060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,060503,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,827,"2,054","1,027",0,2021-04-16,16:55,95.5388
060504,CAJAMARCA,CONTUMAZA,GUZMANGO,060504,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,190","2,678","1,339",0,2021-04-16,16:55,95.5388
060505,CAJAMARCA,CONTUMAZA,SAN BENITO,060505,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,458","3,124","1,562",0,2021-04-16,16:55,95.5388
060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLED,060506,13,13,0,2,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"1,707","3,741","1,871",2,2021-04-16,16:55,95.5388
060507,CAJAMARCA,CONTUMAZA,TANTARICA,060507,32,32,0,3,35,35,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,"3,284","9,431","4,716",3,2021-04-16,16:55,95.5388
060508,CAJAMARCA,CONTUMAZA,YONAN,060508,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,030","3,715","1,858",0,2021-04-16,16:55,95.5388
060601,CAJAMARCA,CUTERVO,CUTERVO,060601,128,128,0,3,132,132,0,0,0,1,0,0,0,0,0,0,0,132,0,0,0,132,"26,861","38,234","19,117",4,2021-04-16,16:55,95.5388
060602,CAJAMARCA,CUTERVO,CALLAYUC,060602,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,431","2,752","1,376",0,2021-04-16,16:55,95.5388
060603,CAJAMARCA,CUTERVO,CHOROS,060603,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"2,905","4,628","2,314",0,2021-04-16,16:55,95.5388
060604,CAJAMARCA,CUTERVO,CUJILLO,060604,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"2,885","4,568","2,284",0,2021-04-16,16:55,95.5388
060605,CAJAMARCA,CUTERVO,LA RAMADA,060605,10,10,0,1,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,729","2,881","1,441",1,2021-04-16,16:55,95.5388
060606,CAJAMARCA,CUTERVO,PIMPINGOS,060606,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,220","3,513","1,757",0,2021-04-16,16:55,95.5388
060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,060607,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,713,"1,949",975,0,2021-04-16,16:55,95.5388
060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,060608,21,21,0,1,22,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"3,750","6,296","3,148",1,2021-04-16,16:55,95.5388
060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,060609,36,36,0,1,37,37,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,37,"6,686","10,596","5,298",1,2021-04-16,16:55,95.5388
060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,060610,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"2,593","4,671","2,336",0,2021-04-16,16:55,95.5388
060611,CAJAMARCA,CUTERVO,SANTA CRUZ,060611,11,11,0,1,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"1,114","2,559","1,280",1,2021-04-16,16:55,95.5388
060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,060612,13,13,0,1,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,290","3,704","1,852",1,2021-04-16,16:55,95.5388
060613,CAJAMARCA,CUTERVO,SANTO TOMAS,060613,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,629,"1,180",590,0,2021-04-16,16:55,95.5388
060614,CAJAMARCA,CUTERVO,SOCOTA,060614,19,19,0,3,22,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"2,982","5,565","2,783",3,2021-04-16,16:55,95.5388
060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,060615,41,41,0,2,43,43,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,43,"6,971","11,960","5,980",2,2021-04-16,16:55,95.5388
060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,060701,175,175,3,9,191,191,0,1,0,1,0,0,0,0,0,0,2,191,0,0,0,191,"34,493","51,822","25,911",16,2021-04-16,16:55,95.5388
060702,CAJAMARCA,HUALGAYOC,CHUGUR,060702,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,711","2,758","1,379",0,2021-04-16,16:55,95.5388
060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,060703,42,42,0,1,43,43,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,43,"6,780","12,077","6,039",1,2021-04-16,16:55,95.5388
060801,CAJAMARCA,JAEN,JAEN,060801,269,269,0,0,269,269,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,269,"56,706","79,949","39,975",0,2021-04-16,16:55,95.5388
060802,CAJAMARCA,JAEN,BELLAVISTA,060802,42,41,0,0,42,42,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,42,"8,455","12,312","6,156",0,2021-04-16,16:55,95.5388
060803,CAJAMARCA,JAEN,CHONTALI,060803,33,32,0,0,33,33,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,33,"4,491","9,138","4,569",0,2021-04-16,16:55,95.5388
060804,CAJAMARCA,JAEN,COLASAY,060804,27,27,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,27,"4,878","8,042","4,021",0,2021-04-16,16:55,95.5388
060805,CAJAMARCA,JAEN,HUABAL,060805,25,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,"3,871","7,005","3,503",0,2021-04-16,16:55,95.5388
060806,CAJAMARCA,JAEN,LAS PIRIAS,060806,22,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"4,155","6,542","3,271",0,2021-04-16,16:55,95.5388
060807,CAJAMARCA,JAEN,POMAHUACA,060807,19,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,"2,524","5,488","2,744",0,2021-04-16,16:55,95.5388
060808,CAJAMARCA,JAEN,PUCARA,060808,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"1,896","3,770","1,885",0,2021-04-16,16:55,95.5388
060809,CAJAMARCA,JAEN,SALLIQUE,060809,23,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,"3,245","5,951","2,976",0,2021-04-16,16:55,95.5388
060810,CAJAMARCA,JAEN,SAN FELIPE,060810,30,30,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,"5,536","8,774","4,387",0,2021-04-16,16:55,95.5388
060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,060811,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"3,299","4,770","2,385",0,2021-04-16,16:55,95.5388
060812,CAJAMARCA,JAEN,SANTA ROSA,060812,24,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,"3,697","7,164","3,582",0,2021-04-16,16:55,95.5388
060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,060901,21,21,0,1,23,23,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,23,"4,211","6,210","3,105",2,2021-04-16,16:55,95.5388
060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,060902,24,24,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,"3,060","6,725","3,363",0,2021-04-16,16:55,95.5388
060903,CAJAMARCA,SAN IGNACIO,HUARANGO,060903,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,978","3,277","1,639",0,2021-04-16,16:55,95.5388
060904,CAJAMARCA,SAN IGNACIO,LA COIPA,060904,8,8,0,1,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,099","2,097","1,049",1,2021-04-16,16:55,95.5388
060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,060905,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,121","2,218","1,109",0,2021-04-16,16:55,95.5388
060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,060906,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"1,900","3,480","1,740",0,2021-04-16,16:55,95.5388
060907,CAJAMARCA,SAN IGNACIO,TABACONAS,060907,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,231,439,220,0,2021-04-16,16:55,95.5388
061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,061001,32,32,0,1,33,33,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,"5,888","9,429","4,715",1,2021-04-16,16:55,95.5388
061002,CAJAMARCA,SAN MARCOS,CHANCAY,061002,13,13,0,1,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,205","3,369","1,685",1,2021-04-16,16:55,95.5388
061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,061003,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,481","2,370","1,185",0,2021-04-16,16:55,95.5388
061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,061004,13,13,0,1,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,358","3,593","1,797",1,2021-04-16,16:55,95.5388
061005,CAJAMARCA,SAN MARCOS,ICHOCAN,061005,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,623,"1,078",539,0,2021-04-16,16:55,95.5388
061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,061006,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,518","2,720","1,360",0,2021-04-16,16:55,95.5388
061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,061007,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,955,"1,870",935,0,2021-04-16,16:55,95.5388
061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,061101,90,87,0,0,90,90,0,0,0,0,0,3,0,0,0,0,0,90,0,0,0,90,"18,532","26,775","13,388",0,2021-04-16,16:55,95.5388
061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,061102,40,39,0,0,40,40,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,40,"6,926","11,249","5,625",0,2021-04-16,16:55,95.5388
061103,CAJAMARCA,SAN MIGUEL,CALQUIS,061103,53,52,0,0,53,53,0,0,0,0,0,1,0,0,0,0,0,53,0,0,0,53,"8,355","15,513","7,757",0,2021-04-16,16:55,95.5388
061104,CAJAMARCA,SAN MIGUEL,CATILLUC,061104,23,22,0,0,23,23,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,23,"4,063","6,875","3,438",0,2021-04-16,16:55,95.5388
061105,CAJAMARCA,SAN MIGUEL,EL PRADO,061105,54,54,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,54,"10,023","15,634","7,817",0,2021-04-16,16:55,95.5388
